hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
accumulation_breakout_smt_v1,VIB,2024-02-07,2024-04-02,14.357174999999998,15.972010000000001,4400,63171.56999999999,70136.290312,6964.720312000005,11.02508662045285,TRAILING_ATR_STOP,34,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GAS,2024-03-18,2024-04-11,70.53524999999999,67.54621,300,21160.574999999997,20223.335274,-937.2397259999962,-4.429178914089038,ATR_STOP,18,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2024-03-08,2024-04-15,34.93746,34.34282,600,20962.476000000002,20564.480616000004,-397.995383999998,-1.898608656725465,ATR_STOP,26,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2024-04-10,2024-04-16,51.76587,48.385795,900,46589.283,43460.121069,-3129.1619310000024,-6.716484413378936,ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VJC,2024-04-15,2024-04-17,106.65329999999999,106.04695,400,42661.31999999999,42333.94244,-327.37755999999354,-0.7673873194734565,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VJC,2024-05-08,2024-05-22,117.95895,112.7436,500,58979.475,56259.0564,-2720.4185999999972,-4.612483580092901,ATR_STOP,10,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BCM,2024-05-22,2024-05-24,62.87142,61.939015000000005,900,56584.278,55633.623273000005,-950.6547269999937,-1.680068670311555,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2024-03-22,2024-05-30,21.510749999999998,22.428780000000003,100,2151.075,2238.392244,87.3172440000003,4.0592375440187025,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2024-05-08,2024-05-30,36.048015,39.650165,1700,61281.6255,67270.469939,5988.844439,9.772659243511745,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2024-05-28,2024-06-04,10.255125,11.1944,2700,27688.837499999998,30164.43024,2475.5927400000037,8.940760839092663,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2024-06-04,2024-07-01,11.205599999999999,12.223885000000001,9000,100850.4,109794.93507,8944.535070000013,8.869112140358405,TRAILING_ATR_STOP,19,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2024-05-09,2024-07-11,23.421705,24.277855,100,2342.1704999999997,2422.929929,80.75942900000018,3.448059353492847,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2024-07-09,2024-07-17,66.283125,63.748110000000004,500,33141.5625,31810.30689,-1331.2556100000002,-4.016876422166276,ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2024-05-17,2024-07-19,19.839914999999998,20.70964,100,1983.9914999999999,2066.822072,82.83057200000007,4.174945910806577,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2024-05-28,2024-07-22,34.69734,33.20339,800,27757.871999999996,26509.586575999998,-1248.2854239999979,-4.497050148512819,ATR_STOP,39,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-07-10,2024-08-02,15.58779,16.441775,2900,45204.591,47585.785205,2381.194205,5.267593738432452,TRAILING_ATR_STOP,17,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2024-07-09,2024-09-04,45.112545000000004,46.706635,700,31578.781500000005,32629.255211,1050.473710999995,3.3265175573667873,TRAILING_ATR_STOP,39,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2024-08-19,2024-10-03,38.6193,42.978500000000004,900,34757.37,38603.288700000005,3845.918700000002,11.065045197608455,TRAILING_ATR_STOP,31,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2024-08-19,2024-10-09,68.05400999999999,64.04796,500,34027.005,31959.932040000003,-2067.072959999994,-6.074801352631518,ATR_STOP,35,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2024-10-10,2024-10-22,23.011499999999998,22.198895000000004,1400,32216.1,31016.296094000005,-1199.8039059999937,-3.7242369684722663,ATR_STOP,8,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-08-19,2024-10-23,17.44872,17.341325,2100,36642.312000000005,36343.948935,-298.363065000005,-0.814258295164358,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2024-10-03,2024-10-23,24.322155,23.56821,1600,38915.448,37633.717727999996,-1281.7302720000007,-3.293628463431799,ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BID,2024-08-21,2024-10-25,40.44021,39.250365,100,4044.021,3917.186427,-126.83457300000009,-3.1363480308336698,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2024-09-23,2024-10-25,21.480735,20.879555000000003,1500,32221.102499999997,31256.693835000005,-964.4086649999917,-2.993096418721215,ATR_STOP,24,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BVH,2024-12-03,2024-12-18,47.70384,50.894540000000006,2000,95407.68,101585.50184000001,6177.821840000019,6.47518296221019,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2024-12-06,2024-12-19,21.320655,20.919535,400,8528.261999999999,8351.078372,-177.18362799999886,-2.077605354994944,ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-12-06,2024-12-30,17.198595,19.23038,500,8599.2975,9595.95962,996.662119999999,11.590041163246173,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2024-12-26,2025-01-03,23.551769999999998,22.998495000000002,1600,37682.831999999995,36723.996816000006,-958.8351839999887,-2.5444881212749317,ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-12-30,2025-01-08,19.249619999999997,18.65067,800,15399.695999999998,14890.694928000003,-509.0010719999955,-3.305267013063086,ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BCM,2024-12-26,2025-01-10,68.15406,70.24486,500,34077.03,35052.18514,975.1551400000026,2.8616201001084973,ATR_STOP,10,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2024-12-06,2025-01-13,23.591789999999996,22.588700000000003,300,7077.536999999998,6763.056780000001,-314.48021999999764,-4.4433567779299175,ATR_STOP,25,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2024-12-26,2025-01-13,36.468225000000004,34.9825,1000,36468.225000000006,34912.535,-1555.6900000000023,-4.265878034919446,ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2025-01-24,2025-02-03,131.555745,126.22685500000001,300,39466.7235,37792.32038700001,-1674.403112999993,-4.242569345793281,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,CTG,2024-12-06,2025-02-07,25.052519999999998,27.076455000000003,300,7515.755999999999,8106.690627000001,590.9346270000015,7.862610587677428,TRAILING_ATR_STOP,39,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIB,2024-12-06,2025-02-17,15.417705,16.31184,500,7708.8525,8139.60816,430.7556599999998,5.5878051889045715,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2025-02-18,2025-03-17,8.334165,9.205395000000001,200,1666.833,1837.396842,170.56384200000002,10.232809285633294,TRAILING_ATR_STOP,19,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MBB,2025-01-24,2025-03-18,16.558275,18.300845,2600,43051.51499999999,47487.032606,4435.5176060000085,10.302814212229254,TRAILING_ATR_STOP,32,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2025-02-17,2025-03-19,30.035009999999996,32.913535,100,3003.5009999999997,3284.770793,281.2697930000004,9.364731125443289,TRAILING_ATR_STOP,22,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2025-03-18,2025-03-19,19.719855,19.220385,1200,23663.825999999997,23018.333076,-645.4929239999983,-2.7277622984550276,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2025-03-19,2025-03-21,10.915455,10.53473,2500,27288.6375,26284.15135,-1004.4861500000006,-3.680968498335619,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2025-03-18,2025-03-24,9.454724999999998,9.875060000000001,2600,24582.284999999996,25623.805688000004,1041.5206880000078,4.2368750016526455,TRAILING_ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2025-02-17,2025-03-27,41.04051,39.800090000000004,100,4104.0509999999995,3972.0489820000003,-132.00201799999923,-3.2163834708681556,ATR_STOP,28,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2025-02-07,2025-03-31,24.802394999999997,26.676655000000004,3700,91768.86149999998,98506.21625300002,6737.354753000036,7.341656682751847,TRAILING_ATR_STOP,36,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2025-05-08,2025-07-10,10.585289999999999,11.1944,14600,154545.23399999997,163111.36351999998,8566.129520000017,5.542797599309998,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2025-07-10,2025-07-21,20.160075,21.5892,1600,32256.12,34473.63456,2217.5145599999996,6.874709543491281,TRAILING_ATR_STOP,7,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2025-07-10,2025-07-24,18.78939,20.919535,1700,31941.963000000003,35492.083081,3550.1200809999937,11.114282741483338,TRAILING_ATR_STOP,10,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2025-07-21,2025-07-24,96.14804999999998,92.25385,100,9614.804999999998,9206.93423,-407.8707699999977,-4.2421117224946085,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2025-07-10,2025-07-25,25.682835,28.54572,1200,30819.402000000002,34186.354272000004,3366.9522720000023,10.924781317950302,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2025-07-10,2025-07-29,14.297144999999999,15.802095000000001,2200,31453.718999999997,34695.079782,3241.3607820000034,10.305174984236375,TRAILING_ATR_STOP,13,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2025-07-21,2025-07-29,21.6108,25.087450000000004,800,17288.64,20029.82008,2741.180080000002,15.855382956669825,TRAILING_ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSB,2025-07-28,2025-07-29,20.910449999999997,20.68965,200,4182.089999999999,4129.654140000001,-52.435859999998684,-1.2538195017323561,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2025-07-24,2025-07-30,20.940465,20.419785,2500,52351.1625,50947.363575,-1403.7989249999955,-2.681504780337964,ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2025-07-29,2025-07-30,15.817905,14.662665,1200,18981.486,17560.007604,-1421.4783960000022,-7.48876244989461,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2025-07-29,2025-07-30,32.07603,29.835075000000003,600,19245.618000000002,17865.24291,-1380.3750900000014,-7.172412390186697,STOP_LOSS,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIC,2025-07-15,2025-07-31,57.028499999999994,54.322825,100,5702.849999999999,5421.417935,-281.43206499999906,-4.934937180532525,ATR_STOP,12,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VNM,2025-07-25,2025-07-31,60.97046999999999,60.149910000000006,200,12194.094,12005.922036000002,-188.1719639999974,-1.5431401791719614,ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VCB,2025-07-10,2025-08-01,61.380675,59.83007,500,30690.337499999998,29855.20493,-835.1325699999979,-2.7211579866138584,ATR_STOP,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2025-07-25,2025-08-05,13.26663,17.091450000000002,1300,17246.619,22174.44723,4927.828230000003,28.572720427116774,TRAILING_ATR_STOP,7,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2025-07-29,2025-08-19,25.11255,32.68365000000001,700,17578.785,22832.797890000005,5254.012890000005,29.888373343208908,TAKE_PROFIT,15,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2025-08-05,2025-08-20,17.10855,18.130930000000003,4600,78699.33,83235.47344400002,4536.143444000016,5.763890803136463,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2025-08-05,2025-08-20,16.62831,20.46976,4800,79815.88799999999,98058.338304,18242.450304000013,22.85566290260407,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2025-08-20,2025-08-25,28.514249999999997,28.1859,2300,65582.775,64697.91486,-884.860139999997,-1.3492264394118687,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2025-08-20,2025-08-26,20.49024,18.560715000000002,3300,67617.792,61127.858781,-6489.933218999999,-9.597966788090327,STOP_LOSS,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIB,2025-08-25,2025-08-26,22.621305,20.84957,1500,33931.9575,31211.80629,-2720.1512099999964,-8.016487731366505,STOP_LOSS,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BID,2025-08-25,2025-09-09,43.44171,40.1799,700,30409.197,28069.678140000004,-2339.5188599999965,-7.693458199504566,ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VCB,2025-08-28,2025-09-11,69.0345,65.08744000000002,100,6903.45,6495.726512000001,-407.7234879999987,-5.906083016462765,ATR_STOP,8,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2025-08-20,2025-09-22,25.15257,23.278355,2700,67911.939,62725.85538300001,-5186.083616999989,-7.636482912084118,STOP_LOSS,21,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2025-08-27,2025-09-22,105.35265,101.7491,400,42141.06,40618.24072,-1522.819279999996,-3.613623577574926,STOP_LOSS,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MSN,2025-09-16,2025-09-22,89.0445,83.85805,300,26713.35,25107.10017,-1606.249829999997,-6.012910511036607,STOP_LOSS,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VNM,2025-09-17,2025-09-22,61.930949999999996,59.29034,100,6193.094999999999,5917.175932,-275.91906799999924,-4.455269425061286,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VRE,2025-10-07,2025-10-15,36.018,42.628675,1800,64832.4,76578.15177000001,11745.75177000001,18.117101588094858,TRAILING_ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2025-10-07,2025-10-20,40.019999999999996,40.629675,1700,68034.0,68932.30660499999,898.3066049999907,1.3203789355322202,ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MSN,2025-10-17,2025-10-20,91.4457,86.9565,100,9144.57,8678.258700000002,-466.3112999999976,-5.09932451717246,STOP_LOSS,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2025-08-27,2025-10-24,35.947964999999996,33.863060000000004,1300,46732.354499999994,43933.934044,-2798.4204559999926,-5.988186313189062,STOP_LOSS,40,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2025-11-18,2025-12-12,12.566279999999999,12.09395,15300,192264.08399999997,184667.36013,-7596.723869999987,-3.9511923974318512,ATR_STOP,18,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VRE,2026-01-08,2026-01-09,38.4192,35.5822,300,11525.759999999998,10653.31068,-872.4493199999979,-7.56956001166082,STOP_LOSS,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VCB,2026-01-08,2026-01-09,59.829899999999995,65.36730000000001,100,5982.99,6523.656540000002,540.666540000002,9.036728124232232,TRAILING_ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2026-01-09,2026-01-13,30.415199999999995,32.08395,200,6083.039999999999,6403.9564199999995,320.91642000000047,5.275592795707418,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,CTG,2026-01-09,2026-01-13,39.0195,41.47925,100,3901.9500000000003,4139.62915,237.67914999999948,6.091291533720306,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2026-01-13,2026-01-14,25.71285,24.9875,200,5142.57,4987.505,-155.0649999999996,-3.0153211332077077,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2026-01-09,2026-01-15,41.72085,48.075950000000006,100,4172.085,4797.97981,625.8948099999998,15.001966882266295,TRAILING_ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SAB,2026-01-15,2026-01-16,55.027499999999996,52.67365000000001,100,5502.75,5256.83027,-245.91972999999962,-4.469033301531046,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BVH,2026-01-16,2026-01-19,78.039,73.66315,100,7803.900000000001,7351.58237,-452.31763000000046,-5.796045951383289,STOP_LOSS,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2026-01-08,2026-01-21,98.14904999999999,103.14840000000001,100,9814.904999999999,10294.21032,479.3053200000013,4.883443293643712,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VCB,2026-01-14,2026-01-23,73.13654999999999,70.9645,100,7313.654999999999,7082.2571,-231.39789999999903,-3.1639159900213922,ATR_STOP,7,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MBB,2026-01-13,2026-01-26,28.264125,26.736625,200,5652.825,5336.630349999999,-316.19465000000037,-5.593568702374483,ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,CTG,2026-01-13,2026-01-26,41.52075,39.030475,100,4152.075,3895.241405,-256.8335949999996,-6.185668491055668,ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BVH,2026-01-19,2026-01-27,73.73685,68.26585,100,7373.685,6812.93183,-560.75317,-7.604788786068294,STOP_LOSS,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2026-01-08,2026-01-28,36.518249999999995,34.9825,300,10955.474999999999,10473.7605,-481.7144999999982,-4.397020667748302,ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2025-12-23,2026-02-02,27.013499999999997,27.986,4700,126963.44999999998,131271.13160000002,4307.68160000004,3.3928517222870367,TRAILING_ATR_STOP,27,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2026-02-02,2026-02-06,93.14654999999999,89.65515,1200,111775.85999999999,107371.00764000001,-4404.852359999975,-3.94079039964441,ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2026-01-08,2026-02-10,14.10705,13.493250000000002,800,11285.64,10773.0108,-512.6291999999994,-4.542313949408269,STOP_LOSS,23,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2026-01-21,2026-02-10,38.019,37.981,200,7603.799999999999,7581.007600000001,-22.79239999999845,-0.2997501249375109,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BVH,2026-02-04,2026-02-10,79.93995,77.7611,700,55957.965,54323.90446,-1634.0605399999986,-2.920157192992988,STOP_LOSS,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2026-02-24,2026-03-04,18.009,17.541225,10000,180090.0,175061.4255,-5028.574499999988,-2.7922563718140863,ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2026-04-10,2026-04-28,15.557775,14.742625,100,1555.7775,1471.313975,-84.46352499999989,-5.429023430406977,ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2026-04-09,2026-05-05,24.062025,23.08845,2400,57748.85999999999,55301.455440000005,-2447.404559999988,-4.2380136335158625,ATR_STOP,15,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2026-04-09,2026-05-06,27.363675,27.88605,2100,57463.7175,58443.58359,979.8660900000032,1.7051909145975515,END_OF_DATA,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MSN,2026-04-09,2026-05-06,77.63879999999999,77.26135000000001,700,54347.15999999999,53974.77911000001,-372.38088999997854,-0.6851892352792283,END_OF_DATA,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2026-04-10,2026-05-06,28.6143,27.3863,100,2861.43,2733.1527399999995,-128.2772600000003,-4.48297739242268,END_OF_DATA,15,accumulation_breakout_smt_v1
leader_pullback_market_regime_v3,SSI,2022-08-04,2022-09-09,15.897945,14.67266,100,1589.7945,1464.331468,-125.46303199999988,-7.891776704473432,STOP_LOSS,24,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2022-07-22,2022-09-19,16.94847,15.912040000000001,5800,98301.126,92105.252336,-6195.873663999999,-6.302952891912956,STOP_LOSS,39,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,POW,2022-12-05,2022-12-06,9.88494,9.505245,1800,17792.892,17075.222117999998,-717.669882000002,-4.033463936048181,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2022-12-05,2022-12-06,13.946969999999999,13.603195,1300,18131.060999999998,17648.785193,-482.27580699999817,-2.6599425538306787,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2022-12-05,2022-12-06,7.103549999999999,6.946525,2600,18469.23,18024.84307,-444.3869300000006,-2.406093432157164,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2022-12-06,2022-12-07,22.261125,20.539725,800,17808.9,16398.916439999997,-1409.9835600000042,-7.917297306403002,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2022-12-05,2022-12-12,34.417199999999994,33.88305,500,17208.6,16907.641949999997,-300.9580500000011,-1.7488816638192597,STOP_LOSS,5,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2022-12-06,2022-12-12,58.32914999999999,54.172900000000006,300,17498.745,16219.36626,-1279.3787399999983,-7.311259978929908,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2022-12-06,2022-12-21,13.616805,13.463265000000002,1300,17701.8465,17467.240011,-234.60648899999796,-1.3253221295303739,STOP_LOSS,11,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2022-12-15,2022-12-21,14.787389999999998,13.713140000000001,2300,34010.996999999996,31477.141556000002,-2533.8554439999934,-7.450106340605052,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2022-12-09,2022-12-26,13.44672,12.873560000000001,1400,18825.408,17986.938032000002,-838.4699679999976,-4.453927203065121,STOP_LOSS,11,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2022-12-22,2022-12-26,14.477235,13.863065,1600,23163.576,22136.542192,-1027.0338080000001,-4.433830976702389,STOP_LOSS,2,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2022-12-23,2023-02-13,16.26813,15.502245,100,1626.8129999999999,1547.124051,-79.68894899999987,-4.898470137624907,STOP_LOSS,30,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2022-12-05,2023-03-07,13.8069,14.492750000000001,1300,17948.97,18802.89385,853.9238499999992,4.757508926696068,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2022-12-22,2023-03-24,23.761875,25.237375,1000,23761.875,25186.90025,1425.0252499999988,5.997107761908515,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,FPT,2023-01-04,2023-04-05,50.275124999999996,50.024975,800,40220.1,39939.940039999994,-280.1599600000045,-0.6965670398631643,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2023-03-10,2023-06-01,14.397195,17.601195,300,4319.1585,5269.797783,950.6392830000004,22.00982628907924,TAKE_PROFIT,56,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2023-03-10,2023-06-05,11.295644999999999,14.212890000000002,400,4518.258,5673.785688000001,1155.527688000001,25.574628274879416,TAKE_PROFIT,58,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2023-03-10,2023-06-07,13.006499999999999,15.372310000000002,400,5202.599999999999,6136.626152000001,934.0261520000013,17.953064852189318,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2023-03-10,2023-06-07,14.697344999999999,15.29235,300,4409.2035,4578.52959,169.32609000000048,3.840287480493937,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIB,2023-03-16,2023-06-13,11.195594999999999,12.623685000000002,100,1119.5594999999998,1259.8437630000003,140.28426300000046,12.530308840218003,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2023-03-28,2023-06-23,6.573285,7.866065000000001,4000,26293.14,31401.33148,5108.191480000001,19.427848784892188,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2023-04-05,2023-06-28,14.94747,18.430780000000002,1300,19431.711,23912.093972000002,4480.382972000003,23.05706878822973,TAKE_PROFIT,57,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2023-04-05,2023-07-03,10.16508,11.264365,1900,19313.652,21359.488913,2045.8369130000028,10.59269843424746,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2023-06-23,2023-07-20,30.215099999999996,28.235875,1000,30215.099999999995,28179.40325,-2035.6967499999955,-6.737349040711418,STOP_LOSS,19,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2023-06-07,2023-07-21,40.510245,47.546215000000004,400,16204.097999999998,18980.449028,2776.351028000001,17.13363513353228,TAKE_PROFIT,32,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSB,2023-07-26,2023-08-21,25.982984999999996,24.237875000000003,200,5196.596999999999,4837.879850000001,-358.7171499999977,-6.902924163640123,STOP_LOSS,18,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2023-06-02,2023-08-25,18.199095,18.9905,300,5459.7285,5685.755700000001,226.02720000000045,4.139898165265918,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2023-07-05,2023-08-30,18.519255,22.448770000000003,2500,46298.137500000004,56009.68115000001,9711.543650000007,20.976100064500447,TAKE_PROFIT,40,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,FPT,2023-07-21,2023-09-05,57.688829999999996,71.02447000000001,200,11537.766,14176.484212000001,2638.7182120000016,22.870269790529655,TAKE_PROFIT,30,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2023-06-19,2023-09-13,17.778885,21.80909,100,1777.8884999999998,2176.5471820000002,398.65868200000045,22.42315432042001,TAKE_PROFIT,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2023-09-13,2023-09-22,25.11255,23.32833,100,2511.255,2328.167334,-183.0876659999999,-7.290683980718799,STOP_LOSS,7,leader_pullback_market_regime_v3
