symbol,selected_hypothesis,train_trades,train_win_rate,train_avg_trade_pct,train_total_pnl_pct,train_profit_factor,router_score,fold,train_start,train_end,test_start,test_end
ACB,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,0.6697800783917969,2.0093402351753906,5.010425173234805,2.5635512721540925,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
BCM,mean_reversion_uptrend_ma20_v1,2,0.5,0.22088309733504374,0.4417661946700875,1.191995476722394,0.7518597813385304,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
BID,composite_edge_score_v2,2,1.0,6.983035182026003,13.966070364052007,inf,3.13881246274182,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
CTG,breakout_after_accumulation_v3,2,0.5,1.9788942887116465,3.957788577423293,1.9639106239422848,1.2222823809838435,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
FPT,composite_edge_score_v2,2,0.5,1.3592071770917635,2.718414354183527,2.055082300955975,1.219931537826612,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
GAS,rotation_weekly_smt_money_cycle_v1,6,0.5,1.8155832997823673,10.893499798694204,2.9919017727614174,1.6734466287274035,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
GVR,rotation_monthly_smt_money_cycle_v1,2,1.0,8.458799655289585,16.91759931057917,inf,3.242115975870271,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
HDB,mean_reversion_uptrend_ma20_v1,2,1.0,6.407215001925028,12.814430003850056,inf,3.0985050501347517,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
HPG,rotation_weekly_smt_money_cycle_v1,7,0.5714285714285714,0.7452725438409323,5.2169078068865264,2.6227344454015786,1.4609710070710042,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
MBB,rotation_weekly_smt_money_cycle_v1,7,0.7142857142857143,1.2456293784770043,8.71940564933903,2.7051753013278237,1.5902372278051968,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
PLX,mean_reversion_uptrend_ma20_v1,2,0.5,5.317904370683685,10.63580874136737,3.3961114949220996,2.100503478662803,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
POW,leader_pullback_market_healthy_v2,2,0.5,3.254087449502928,6.508174899005856,2.6135448344636245,1.603881296973836,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
SAB,rotation_weekly_smt_money_cycle_v1,2,0.5,0.7482860509049464,1.4965721018098928,43.8733039718213,2.5023800235633464,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
