symbol,selected_hypothesis,train_trades,train_win_rate,train_avg_trade_pct,train_total_pnl_pct,train_profit_factor,router_score,fold,train_start,train_end,test_start,test_end
HDB,composite_edge_score_v1,3,1.0,10.017896159066295,30.053688477198882,inf,3.3512527311346405,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
HPG,rotation_monthly_smt_money_cycle_v1,3,0.3333333333333333,4.555564098281832,13.666692294845497,7.078020579706275,2.7022228202130614,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
MBB,rotation_weekly_smt_money_cycle_v1,7,1.0,1.1739489180344211,8.217642426240948,inf,2.7321764242624096,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
PLX,rotation_weekly_smt_money_cycle_v1,4,0.5,2.313652077687968,9.254608310751872,2.7108882698369703,1.5818553668647943,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
SHB,rotation_weekly_smt_money_cycle_v1,8,0.875,1.2790019803510835,10.232015842808668,6.504279893078433,2.689530138624576,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
SSB,composite_edge_score_v1,4,0.5,1.9884218770230089,7.9536875080920355,2.1114089623722814,1.2893235644591372,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
SSI,rotation_monthly_smt_money_cycle_v1,3,0.3333333333333333,6.960014005001507,20.88004201500452,3.56056121744766,2.222786861534886,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
STB,mean_reversion_uptrend_ma20_v1,4,1.0,8.938089729593457,35.75235891837383,inf,3.275666281071542,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
TCB,leader_pullback_market_healthy,3,0.6666666666666666,10.224850330055482,30.674550990166445,5.13005623208926,3.2324061897705505,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
TPB,rotation_weekly_smt_money_cycle_v1,4,0.75,1.235980899639421,4.943923598557684,5.585986099037898,2.6365186629747592,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VCB,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,0.15508164540582006,0.4652449362174602,1.1558436039430982,0.7976520036194683,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VHM,composite_edge_score_v1,3,1.0,13.953490842868035,41.860472528604106,inf,3.6267443590007624,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VIB,accumulation_breakout_smt_v1,3,0.6666666666666666,5.028561641565463,15.085684924696388,8.313835618320562,2.8686659815762487,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VIC,smart_money_strong_market_healthy,3,0.6666666666666666,16.816302760848995,50.44890828254698,12.371741597882142,3.693807859926096,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VPB,breakout_after_accumulation_v3,3,0.6666666666666666,7.058226963228925,21.174680889686776,8.7626561895367,3.0107425540926913,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VRE,composite_edge_score_v2,3,0.3333333333333333,1.6554690683163307,4.966407204948992,1.7099568022914686,1.0186967291466373,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
BCM,rotation_weekly_smt_money_cycle_v1,7,1.0,1.8700715657053562,13.090500959937494,inf,2.780905009599375,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
BVH,composite_edge_score_v2,3,0.6666666666666666,3.3905868208143652,10.171760462443096,2.8840876437877756,1.801847183828171,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
CTG,rotation_weekly_smt_money_cycle_v1,8,0.875,2.989856884165907,23.918855073327254,30.749287122037575,2.8092899818916135,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
GAS,rotation_weekly_smt_money_cycle_v1,4,0.5,1.2243002594264294,4.897201037705718,1.5632475843954339,0.9891624311377953,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
HDB,composite_edge_score_v1,3,1.0,15.288393949818497,45.86518184945549,inf,3.7201875764872945,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
HPG,rotation_weekly_smt_money_cycle_v1,8,0.625,1.1701452908318204,9.361162326654563,2.448076558170274,1.4335446215348508,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
MBB,rotation_weekly_smt_money_cycle_v1,10,0.7,0.5255211659893849,5.255211659893849,3.279900118390022,1.7927415348947668,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
MSN,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,1.5438780973578563,4.631634292073569,2.649923310928858,1.5672036233997026,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
MWG,rotation_weekly_smt_money_cycle_v1,4,0.75,2.119740737864489,8.478962951457955,14.418991974114178,2.698381851650514,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
PLX,composite_edge_score_v2,4,0.5,1.6476107043708488,6.590442817483395,1.7900294371075527,1.1208459960043582,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
POW,leader_pullback_market_healthy_v2,3,0.3333333333333333,2.4641001401056846,7.392300420317054,1.516731995543787,0.9883497411354354,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
SHB,composite_edge_score_v1,3,0.6666666666666666,15.200336989191214,45.60101096757364,7.620231644279417,3.5806902559100515,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
SSB,composite_edge_score_v1,3,0.6666666666666666,7.696705102877909,23.090115308633727,18.600039802532375,3.05543602386812,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
SSI,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,7.083078929241246,21.24923678772374,26.87902836302692,3.012482191713554,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
STB,mean_reversion_uptrend_ma20_v1,4,1.0,8.938089729593457,35.75235891837383,inf,3.275666281071542,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
TCB,breakout_after_accumulation_v3,4,0.75,5.749664105723024,22.998656422892097,6.175964382857136,2.9524764874006113,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
TPB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,10.473117853360472,31.419353560081415,8.623315829215763,3.2497849164018997,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VCB,rotation_weekly_smt_money_cycle_v1,7,0.42857142857142855,0.880421759113429,6.162952313794003,1.5839030428417442,0.9458144638452963,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VHM,composite_edge_score_v1,3,1.0,15.430531581757853,46.29159474527356,inf,3.7301372107230497,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VIB,rotation_monthly_smt_money_cycle_v1,4,0.5,5.0429017095192705,20.171606838077082,3.343792930207695,2.0577099382598116,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VIC,composite_edge_score_v1,3,1.0,21.142533351923447,63.42760005577034,inf,4.05,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VPB,breakout_after_accumulation_v3,3,0.6666666666666666,7.058226963228935,21.174680889686805,8.762656189536711,3.010742554092692,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VRE,composite_edge_score_v2,3,0.6666666666666666,3.4772344314819272,10.431703294445782,2.557990261581829,1.6611686945822246,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
BCM,rotation_weekly_smt_money_cycle_v1,5,0.8,1.595393125933476,7.976965629667379,3.561702952632806,2.034443847500106,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
BID,breakout_after_accumulation_v3,3,0.6666666666666666,5.953966220031564,17.861898660094692,5.578694388525826,2.933444302068876,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
BVH,money_cycle_reset_smt_confirm,3,0.6666666666666666,16.52761771986285,49.58285315958855,9.393761210233828,3.673599907057066,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
CTG,rotation_weekly_smt_money_cycle_v1,6,0.6666666666666666,1.7166148259119989,10.299688955471993,4.654301711096978,2.4812654744741467,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
GAS,rotation_weekly_smt_money_cycle_v1,4,0.5,1.2243002594264294,4.897201037705718,1.5632475843954339,0.9891624311377953,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
GVR,leader_pullback_market_healthy_v2,3,0.3333333333333333,1.9005532299376025,5.701659689812807,1.3480807447317738,0.8730083945582636,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
HDB,composite_edge_score_v1,3,0.6666666666666666,10.14664023584874,30.439920707546218,8.936942568326112,3.2269314831760783,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
HPG,rotation_weekly_smt_money_cycle_v1,8,0.5,1.0800418894613473,8.640335115690778,2.7595636875698295,1.5174065916687176,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
MBB,rotation_weekly_smt_money_cycle_v1,10,0.8,0.6916059165031271,6.916059165031271,6.419264837012086,2.6184124141552187,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
MSN,composite_edge_score_v2,3,0.6666666666666666,5.796787120103178,17.390361360309534,17.45307550987706,2.922441765073889,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
MWG,rotation_weekly_smt_money_cycle_v1,4,0.75,2.119740737864489,8.478962951457955,14.418991974114178,2.698381851650514,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
PLX,mean_reversion_uptrend_ma50_v1,3,0.6666666666666666,4.81865243989946,14.455957319698381,6.7523559067226735,2.853972337459629,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
POW,leader_pullback_market_healthy_v2,3,0.3333333333333333,4.660895264759357,13.982685794278071,2.8122888760860576,1.725125996105214,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SAB,mean_reversion_uptrend_ma50_v1,4,0.5,2.5690828197262823,10.276331278905129,3.0052056852409907,1.7321783557392856,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SHB,composite_edge_score_v2,3,1.0,21.444382550111513,64.33314765033454,inf,4.05,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SSI,rotation_weekly_smt_money_cycle_v1,4,0.75,6.807771401208445,27.23108560483378,34.16420461419301,3.026543998084591,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
STB,rotation_weekly_smt_money_cycle_v1,8,0.375,0.5469917451488782,4.375933961191025,1.6818804555118154,0.9451356271407384,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
TCB,breakout_after_accumulation_v3,3,0.6666666666666666,4.76843900998007,14.305317029940209,3.4685452203116043,2.1613027465054935,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
TPB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,10.473117853360465,31.419353560081397,8.623315829215759,3.2497849164018993,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VCB,accumulation_breakout_smt_v1,4,0.5,4.104918757530525,16.4196750301221,3.7900541429574215,2.1928686773579766,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VHM,composite_edge_score_v1,4,0.75,10.5484349657977,42.1937398631908,11.296543210370013,3.288390447605839,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VIB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,6.9959795228616235,20.98793856858487,3.6941937308062642,2.4187724121297993,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VIC,composite_edge_score_v2,5,0.8,18.01386691777219,90.06933458886095,14.316065033515033,3.830970684244053,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VJC,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,5.274568613988725,15.823705841966175,3.3186594606411393,2.12928322693439,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VRE,composite_edge_score_v2,3,0.6666666666666666,3.1859194980157546,9.557758494047263,2.2626570737696308,1.5078767147241032,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
ACB,rotation_weekly_smt_money_cycle_v1,5,0.6,2.104421589395982,10.522107946979911,2.323949809209337,1.4330869254019205,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
BID,breakout_after_accumulation_v3,3,0.6666666666666666,5.63805921789258,16.91417765367774,4.488314518358115,2.6810723451802985,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
BVH,money_cycle_reset_smt_confirm,3,0.6666666666666666,15.438152327607947,46.31445698282384,6.047619901097297,3.597337329599223,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
GVR,leader_pullback_market_healthy,4,0.25,0.9527161847111187,3.810864738844475,1.2085736592772574,0.7105482796045441,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
HDB,leader_pullback_market_regime_v3,3,0.6666666666666666,11.635157976203251,34.90547392860975,15.976511937178149,3.3311277250008944,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
HPG,rotation_weekly_smt_money_cycle_v1,4,0.75,2.106933909165142,8.427735636660568,4.755242753721361,2.587344612816173,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
MBB,rotation_weekly_smt_money_cycle_v1,6,0.6666666666666666,1.1586151534794151,6.951690920876491,1.8886512570947072,1.1976627931028438,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
MSN,composite_edge_score_v2,4,0.5,3.8947799033760044,15.579119613504018,6.431654329938951,2.7226345932363203,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
MWG,composite_edge_score_v1,4,0.5,3.2132678089745594,12.853071235898238,1.8393983605501814,1.2526580088758006,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
PLX,mean_reversion_uptrend_ma20_v1,3,0.6666666666666666,4.471524608862159,13.414573826586478,17.05049965512453,2.829673389287018,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
POW,money_cycle_reset_smt_confirm,3,0.6666666666666666,6.260156894950899,18.7804706848527,3.5470811888135882,2.3010641842793444,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SAB,mean_reversion_uptrend_ma50_v1,3,0.3333333333333333,1.877123668728894,5.631371006186682,1.6887025252809578,1.024648126520787,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SHB,composite_edge_score_v1,3,0.6666666666666666,15.647336160171017,46.94200848051305,9.46239300633219,3.611980197878638,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SSI,composite_edge_score_v2,3,0.6666666666666666,6.4737637191294395,19.421291157388318,4.174019941300485,2.5981391005909455,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
STB,composite_edge_score_v1,3,0.6666666666666666,9.198947044653954,27.596841133961863,4.896123710360645,3.1138486294547336,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
TCB,rotation_monthly_smt_money_cycle_v1,3,1.0,8.777854434151445,26.333563302454333,inf,3.2644498103906012,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
TPB,rotation_weekly_smt_money_cycle_v1,3,0.3333333333333333,1.7416757886617138,5.225027365985142,1.5360633511005566,0.9464791465349037,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VCB,accumulation_breakout_smt_v1,3,0.6666666666666666,6.380277672245313,19.14083301673594,7.0497285885920515,2.9632861037238385,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VHM,composite_edge_score_v2,4,0.75,10.569842378474089,42.279369513896356,11.317439423918218,3.2898889664931863,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VIB,composite_edge_score_v2,3,0.3333333333333333,7.575785269677721,22.727355809033163,11.360174855893684,2.913638302210774,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VIC,composite_edge_score_v2,5,0.8,16.031670057040458,80.15835028520229,12.850801499193473,3.692216903992832,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VJC,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,4.759722694106223,14.27916808231867,4.367502912668646,2.565223565954993,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VNM,composite_edge_score_v2,3,0.3333333333333333,1.9386773925660792,5.816032177698237,2.2161508424547076,1.2663086299175772,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VPB,accumulation_breakout_smt_v2,3,1.0,8.535878034246464,25.60763410273939,inf,3.2475114623972523,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VRE,composite_edge_score_v2,5,0.6,5.678900895095216,28.39450447547608,3.2122330520882114,2.08302793609636,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
