period_start,period_end,hypothesis,trades,symbols,win_rate,avg_trade_pct,median_trade_pct,avg_win_pct,avg_loss_pct,profit_factor,best_trade_pct,worst_trade_pct,avg_hold_bars,total_return,sharpe,max_drawdown,final_equity,benchmark_ew_return,benchmark_bh_return,benchmark_ew_maxdd,benchmark_bh_maxdd
2020-01-01,2021-12-31,composite_edge_score_v1,139,29,0.5107913669064749,4.720391629606191,0.6025145798141709,14.379007751071788,-5.364339908982886,2.798736842709935,32.16253183288596,-13.567844214774729,21.798561151079138,1.0629367917150052,1.8518799224071474,-0.1523284418263684,206293.67917150052,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2020-01-01,2021-12-31,accumulation_breakout_smt_v1,66,27,0.5151515151515151,1.8438854031959933,0.6762839975733816,7.934053976750863,-4.626918706206057,1.8219322373204387,21.707022880114643,-13.567844214774725,13.530303030303031,0.20773764036500508,0.5063370926575469,-0.24566388122591953,120773.7640365005,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2020-01-01,2021-12-31,leader_pullback_market_regime_v3,77,26,0.5584415584415584,6.169209240384711,4.35030105500613,15.94628250429906,-6.195912828683434,3.2549452909482204,27.46822397819659,-11.18405687985701,27.16883116883117,0.9676200745900039,1.6729944750525045,-0.16155310027869285,196762.0074590004,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2020-01-01,2021-12-31,leader_pullback_market_healthy_v2,91,27,0.5054945054945055,4.743182308663927,0.24287512502702102,15.759383960482875,-6.517823824306553,2.471621345894845,27.46822397819659,-11.716934877163135,27.263736263736263,1.1130918484650039,1.870921903901718,-0.1459557021788188,211309.18484650037,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2020-01-01,2021-12-31,leader_pullback_market_healthy,91,26,0.5164835164835165,4.686823735725061,0.24287512502702102,14.818902704768796,-6.136078799389835,2.57970651162652,32.162531832885975,-11.184056879857021,26.52747252747253,0.977276748160004,1.5700333193466447,-0.1802802526444206,197727.6748160004,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2020-01-01,2021-12-31,smart_money_strong_market_healthy,48,21,0.4375,4.755202572239629,-1.8354481897573462,18.413249639733078,-5.867722924699722,2.440711085074276,27.350716788722906,-12.46222041467227,27.833333333333332,0.19915145017500246,0.48530193487676776,-0.26940338554091237,119915.14501750025,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2020-01-01,2021-12-31,money_cycle_reset_smt_confirm,30,20,0.43333333333333335,2.8667668903308203,-3.8684042085510413,16.423376147234343,-7.500051953183642,1.6745287134383098,25.471332740940237,-13.452817390776902,30.533333333333335,0.6537251822450043,1.2399862933852805,-0.1758932575009815,165372.51822450044,1.0610371070366806,0.3830904957671559,-0.31713492485169437,-0.13074415864417865
2022-01-01,2023-12-31,composite_edge_score_v1,115,29,0.3565217391304348,0.09043168031897063,-3.160003195123749,9.211862701217216,-4.963334155584111,1.0283147809535458,28.258889225464,-8.094127239575304,22.721739130434784,-0.04937285389999724,-0.07921411525828805,-0.14499881382052815,95062.71461000027,-0.1634716873574411,-0.18824211234413768,-0.37608569137809666,-0.35562778338099277
2022-01-01,2023-12-31,accumulation_breakout_smt_v1,68,27,0.5,1.880846711980678,-0.0705711433175518,8.340297537979975,-4.57860411401862,1.8215808421706359,30.715147366236792,-10.002779015456346,19.970588235294116,0.09346431235000341,0.3366236142550756,-0.13210576692476828,109346.43123500033,-0.1634716873574411,-0.18824211234413768,-0.37608569137809666,-0.35562778338099277
2022-01-01,2023-12-31,leader_pullback_market_regime_v3,53,23,0.33962264150943394,1.0250573168429085,-4.0334639360481646,13.29461253960615,-5.284999654863901,1.2937047781622295,25.574628274879416,-8.355610729850387,29.660377358490567,0.07133555360000154,0.2756918353364984,-0.27728581956140586,107133.55536000016,-0.1634716873574411,-0.18824211234413768,-0.37608569137809666,-0.35562778338099277
