hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
composite_edge_score_v1,SSI,2023-09-11,2023-09-25,23.581785,22.318835,100,2358.1785,2227.4197329999997,-130.75876700000026,-5.5449054005029845,STOP_LOSS,10,composite_edge_score_v1
composite_edge_score_v1,MWG,2023-09-20,2023-09-25,53.916945,50.43477,100,5391.6945,5033.3900459999995,-358.3044540000001,-6.6454887976312484,STOP_LOSS,3,composite_edge_score_v1
composite_edge_score_v1,GVR,2023-09-21,2023-09-25,22.37118,20.909540000000003,1100,24608.298,22954.493012000003,-1653.8049879999962,-6.720517558751915,STOP_LOSS,2,composite_edge_score_v1
composite_edge_score_v1,HDB,2023-09-20,2023-10-03,10.935464999999999,10.544725000000001,800,8748.372,8418.908440000001,-329.4635599999983,-3.7659985194959513,ATR_STOP,9,composite_edge_score_v1
composite_edge_score_v1,VPB,2023-07-21,2023-10-17,18.46923,19.770110000000003,1000,18469.23,19730.569780000005,1261.3397800000057,6.829411837959708,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,GAS,2023-08-29,2023-10-20,72.13605,70.374795,300,21640.815,21070.213623,-570.601376999999,-2.6366907946858706,ATR_STOP,36,composite_edge_score_v1
composite_edge_score_v1,FPT,2023-08-29,2023-10-26,68.824395,64.597685,300,20647.318499999998,19340.546888999997,-1306.7716110000001,-6.329013673131454,STOP_LOSS,40,composite_edge_score_v1
composite_edge_score_v1,VPB,2023-11-09,2023-11-20,18.959474999999998,17.47126,1100,20855.422499999997,19179.949228,-1675.4732719999956,-8.033753677251065,STOP_LOSS,7,composite_edge_score_v1
composite_edge_score_v1,ACB,2023-11-09,2023-11-24,16.088039999999996,15.642175000000002,1300,20914.451999999994,20294.157845,-620.2941549999923,-2.9658637720940164,ATR_STOP,11,composite_edge_score_v1
composite_edge_score_v1,VIB,2023-11-09,2024-02-02,12.58629,13.673160000000001,1700,21396.693,23197.883256000005,1801.1902560000053,8.41807776556875,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,MBB,2023-11-09,2024-02-02,11.755875,13.97301,1800,21160.575,25101.115164000003,3940.540164000002,18.622084532201992,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,SHB,2023-11-09,2024-02-02,8.274135,8.445775,2500,20685.337499999998,21072.208625,386.8711250000015,1.8702674055958792,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,TCB,2024-02-02,2024-02-23,16.068029999999997,19.240375,800,12854.423999999997,15361.515399999998,2507.091400000001,19.50372416531462,TRAILING_ATR_STOP,10,composite_edge_score_v1
composite_edge_score_v1,BID,2024-02-02,2024-02-23,38.67932999999999,40.689645000000006,300,11603.798999999997,12182.479713000002,578.6807130000052,4.986993595804317,TRAILING_ATR_STOP,10,composite_edge_score_v1
composite_edge_score_v1,SSI,2023-11-27,2024-02-27,22.161074999999997,24.437775000000002,900,19944.9675,21950.009505,2005.042005000003,10.052871758251815,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,HPG,2023-11-27,2024-02-27,20.080035,21.879055,1000,20080.035,21835.29689,1755.2618900000016,8.741328837325241,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VCB,2024-02-02,2024-03-01,59.199585,65.177395,200,11839.917,13009.408042000001,1169.4910420000015,9.877527367801662,TRAILING_ATR_STOP,15,composite_edge_score_v1
composite_edge_score_v1,MBB,2024-02-27,2024-03-18,15.367679999999998,15.162415000000001,1500,23051.519999999997,22698.135255,-353.38474499999575,-1.533021445006645,ATR_STOP,14,composite_edge_score_v1
composite_edge_score_v1,VIB,2024-02-02,2024-03-20,13.686839999999998,14.842575,1000,13686.839999999998,14812.889850000001,1126.049850000003,8.227244930166519,TRAILING_ATR_STOP,28,composite_edge_score_v1
composite_edge_score_v1,BID,2024-02-23,2024-03-22,40.730354999999996,43.548215000000006,300,12219.106499999998,13038.335571000001,819.2290710000034,6.704492435678529,TRAILING_ATR_STOP,20,composite_edge_score_v1
composite_edge_score_v1,VRE,2024-03-20,2024-04-05,26.913449999999997,25.087450000000004,500,13456.724999999999,12518.637550000001,-938.0874499999973,-6.97114230988593,STOP_LOSS,12,composite_edge_score_v1
composite_edge_score_v1,BCM,2024-02-05,2024-04-09,62.58127499999999,59.900035,100,6258.127499999999,5978.023493000001,-280.1040069999981,-4.475843724820214,ATR_STOP,41,composite_edge_score_v1
composite_edge_score_v1,BVH,2024-02-02,2024-04-15,39.55977,40.049965,300,11867.931,11990.959520999999,123.02852099999836,1.0366467499684515,ATR_STOP,46,composite_edge_score_v1
composite_edge_score_v1,PLX,2024-03-18,2024-04-15,35.067524999999996,34.34282,800,28054.019999999997,27419.307488000002,-634.7125119999946,-2.2624654577133496,ATR_STOP,20,composite_edge_score_v1
composite_edge_score_v1,VIC,2024-04-05,2024-04-16,23.741865,23.48825,600,14245.119,14064.7641,-180.35490000000027,-1.266082087485547,ATR_STOP,7,composite_edge_score_v1
composite_edge_score_v1,VPB,2024-04-15,2024-04-16,18.12906,17.281355,100,1812.906,1724.679229,-88.22677099999987,-4.86659380023012,ATR_STOP,1,composite_edge_score_v1
composite_edge_score_v1,BID,2024-03-22,2024-04-17,43.591784999999994,41.589195000000004,300,13077.535499999998,12451.804983000002,-625.7305169999963,-4.7847739889522485,STOP_LOSS,18,composite_edge_score_v1
composite_edge_score_v1,MBB,2024-04-15,2024-04-19,15.617804999999999,14.422785000000001,200,3123.5609999999997,2878.787886,-244.77311399999962,-7.836348129586701,ATR_STOP,3,composite_edge_score_v1
composite_edge_score_v1,ACB,2024-02-23,2024-05-23,19.44972,19.640175,700,13614.804,13720.626255,105.82225499999913,0.7772587471696187,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,FPT,2024-03-01,2024-05-24,79.969965,100.939505,100,7996.9965,10073.762599,2076.7660989999995,25.9693260963663,TRAILING_ATR_STOP,56,composite_edge_score_v1
composite_edge_score_v1,HDB,2024-02-27,2024-05-27,14.017005,14.93253,1700,23828.908499999998,25334.530398,1505.6218980000012,6.318467746854629,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,SAB,2024-05-08,2024-06-14,48.534254999999995,54.552710000000005,400,19413.701999999997,21777.441832000004,2363.7398320000066,12.175626431270073,TRAILING_ATR_STOP,27,composite_edge_score_v1
composite_edge_score_v1,SAB,2024-06-14,2024-06-25,54.60728999999999,51.7741,400,21842.915999999997,20668.22072,-1174.6952799999963,-5.377923350526992,STOP_LOSS,7,composite_edge_score_v1
composite_edge_score_v1,GVR,2024-05-24,2024-07-17,32.25612,37.30134,100,3225.612,3722.6737320000007,497.0617320000006,15.409842597311783,TRAILING_ATR_STOP,38,composite_edge_score_v1
composite_edge_score_v1,MWG,2024-05-08,2024-07-24,57.348659999999995,60.699635,400,22939.464,24231.294292,1291.8302919999987,5.631475486959934,TRAILING_ATR_STOP,55,composite_edge_score_v1
composite_edge_score_v1,TCB,2024-05-08,2024-07-31,22.641315,22.398795,1000,22641.315,22353.99741,-287.31758999999875,-1.2689969200110451,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VNM,2024-05-09,2024-08-01,60.09003,63.488240000000005,100,6009.003,6336.126352,327.1233520000005,5.44388731375239,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,BCM,2024-05-23,2024-08-01,61.120545,70.154905,200,12224.109,14002.919038,1778.8100379999996,14.551653932405213,TRAILING_ATR_STOP,50,composite_edge_score_v1
composite_edge_score_v1,HPG,2024-05-27,2024-08-01,24.092039999999997,22.908540000000002,700,16864.428,16003.906044000001,-860.5219559999987,-5.102586082374087,ATR_STOP,48,composite_edge_score_v1
composite_edge_score_v1,BVH,2024-05-27,2024-08-05,42.78138,41.19939,400,17112.552,16446.796488,-665.7555119999997,-3.8904513599140547,ATR_STOP,50,composite_edge_score_v1
composite_edge_score_v1,TPB,2024-07-10,2024-08-05,13.316654999999999,12.793600000000001,1500,19974.9825,19152.019200000002,-822.9632999999958,-4.119970067558237,ATR_STOP,18,composite_edge_score_v1
composite_edge_score_v1,PLX,2024-08-20,2024-09-05,48.694335,45.45726,100,4869.4335,4536.634548,-332.7989520000001,-6.834449058601994,STOP_LOSS,10,composite_edge_score_v1
composite_edge_score_v1,SSB,2024-08-19,2024-09-09,19.069529999999997,17.991,1200,22883.435999999998,21546.0216,-1337.4143999999978,-5.844464965838163,ATR_STOP,13,composite_edge_score_v1
composite_edge_score_v1,BVH,2024-09-09,2024-09-16,42.831405,41.009485000000005,500,21415.7025,20463.733015000005,-951.9694849999942,-4.4451938244846,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VNM,2024-08-19,2024-10-15,65.482725,61.479245,300,19644.8175,18406.885953,-1237.9315470000001,-6.301568070052063,ATR_STOP,39,composite_edge_score_v1
composite_edge_score_v1,BCM,2024-08-19,2024-10-17,70.625295,65.90703,300,21187.588499999998,19732.564782,-1455.0237179999967,-6.867339895712988,STOP_LOSS,41,composite_edge_score_v1
composite_edge_score_v1,GAS,2024-08-19,2024-10-23,70.87542,66.98649,300,21262.626,20055.755106,-1206.8708939999997,-5.676019951627798,ATR_STOP,45,composite_edge_score_v1
composite_edge_score_v1,ACB,2024-10-15,2024-10-25,21.690839999999998,20.879555000000003,900,19521.755999999998,18754.016301000003,-767.7396989999943,-3.9327389349605353,ATR_STOP,8,composite_edge_score_v1
composite_edge_score_v1,GVR,2024-08-20,2024-11-04,33.866925,31.734125000000002,100,3386.6925,3167.0656750000003,-219.62682499999983,-6.484994578043321,STOP_LOSS,52,composite_edge_score_v1
composite_edge_score_v1,FPT,2024-08-19,2024-11-13,111.145545,115.772085,200,22229.109,23108.108166,878.9991660000014,3.9542707987081327,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VIB,2024-08-20,2024-11-14,14.717355,14.67266,300,4415.2065,4392.994404,-22.2120960000002,-0.5030817018411302,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,SSI,2024-09-05,2024-11-14,23.241615,22.598695,300,6972.4845,6766.049282999999,-206.4352170000002,-2.960712454792839,ATR_STOP,50,composite_edge_score_v1
composite_edge_score_v1,VPB,2024-09-20,2024-12-13,18.30915,18.680655,1100,20140.065,20507.623059,367.5580590000027,1.8250092986293873,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,BVH,2024-12-03,2024-12-19,47.70384,50.994490000000006,300,14311.152,15267.750306000002,956.5983060000017,6.684285835270296,TRAILING_ATR_STOP,12,composite_edge_score_v1
composite_edge_score_v1,POW,2024-12-03,2025-01-06,10.255125,9.745125,1400,14357.175,13615.888649999999,-741.2863500000003,-5.163176948111313,ATR_STOP,23,composite_edge_score_v1
composite_edge_score_v1,SSI,2024-12-13,2025-01-07,23.061525,22.50874,900,20755.3725,20217.350268,-538.022232000003,-2.5922070634964656,ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,HPG,2024-12-03,2025-01-10,22.381185,21.659165,600,13428.711,12969.508002000002,-459.202997999997,-3.419561252006965,ATR_STOP,27,composite_edge_score_v1
composite_edge_score_v1,TCB,2024-12-19,2025-01-13,23.391689999999997,22.588700000000003,600,14035.013999999997,13526.113560000002,-508.9004399999958,-3.6259346802218784,ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,HPG,2025-01-24,2025-02-10,22.221104999999998,22.06896,300,6666.331499999999,6607.446624,-58.88487599999917,-0.883317548789753,ATR_STOP,6,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-02-10,2025-03-04,51.145559999999996,55.802085,900,46031.00399999999,50121.432747,4090.4287470000054,8.886247075992532,TRAILING_ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,SSB,2024-12-03,2025-03-05,16.958475,19.440275,900,15262.6275,17461.255005000003,2198.627505000002,14.405301479053998,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VCB,2024-12-06,2025-03-10,62.451209999999996,63.97799500000001,200,12490.241999999998,12770.007802000002,279.76580200000353,2.2398749519825443,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,BCM,2024-12-06,2025-03-10,66.483225,73.78309,100,6648.3225,7363.552382,715.2298819999996,10.758050350295125,TRAILING_ATR_STOP,60,composite_edge_score_v1
composite_edge_score_v1,PLX,2025-01-24,2025-03-10,37.848915,41.589195000000004,100,3784.8914999999997,4150.601661,365.71016099999997,9.662368419279654,TRAILING_ATR_STOP,26,composite_edge_score_v1
composite_edge_score_v1,VIB,2024-12-09,2025-03-11,15.447719999999999,16.67166,1200,18537.264,19965.980015999998,1428.7160159999985,7.7072647614016745,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-03-05,2025-03-17,55.557764999999996,52.663655,300,16667.3295,15767.498307,-899.831193,-5.39877244881971,STOP_LOSS,8,composite_edge_score_v1
composite_edge_score_v1,TPB,2025-01-24,2025-03-20,14.477235,14.242875000000002,400,5790.894,5685.755700000001,-105.13829999999962,-1.8155797705846388,STOP_LOSS,34,composite_edge_score_v1
composite_edge_score_v1,MWG,2025-03-10,2025-03-28,61.15055999999999,59.220375000000004,100,6115.056,5910.193425,-204.8625749999992,-3.350134078902944,ATR_STOP,14,composite_edge_score_v1
composite_edge_score_v1,PLX,2025-03-11,2025-03-28,41.24061,39.46026,600,24744.365999999998,23628.803688,-1115.5623119999982,-4.508348736839724,ATR_STOP,13,composite_edge_score_v1
composite_edge_score_v1,HPG,2025-03-04,2025-03-31,23.381685,22.52873,2200,51439.707,49464.079588,-1975.6274120000016,-3.8406661453184436,ATR_STOP,19,composite_edge_score_v1
composite_edge_score_v1,SSB,2025-03-10,2025-04-03,19.70985,19.49025,400,7883.94,7780.507799999999,-103.4322000000002,-1.3119354028569497,ATR_STOP,18,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-03-10,2025-04-03,23.991989999999998,22.36881,300,7197.597,6697.221714,-500.3752859999995,-6.951976972314503,STOP_LOSS,18,composite_edge_score_v1
composite_edge_score_v1,CTG,2025-03-17,2025-04-03,29.024505,27.896045,500,14512.2525,13920.126455000001,-592.1260449999991,-4.080180144329759,ATR_STOP,13,composite_edge_score_v1
composite_edge_score_v1,STB,2025-01-24,2025-04-04,37.31865,34.082950000000004,100,3731.865,3401.4784100000006,-330.38658999999916,-8.853122768374503,STOP_LOSS,45,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-05-13,2025-05-15,25.512749999999997,24.487750000000002,100,2551.2749999999996,2443.87745,-107.39754999999968,-4.209563845528204,STOP_LOSS,2,composite_edge_score_v1
composite_edge_score_v1,TPB,2025-05-15,2025-05-26,13.14657,12.663665,100,1314.6570000000002,1263.833767,-50.82323300000007,-3.865893004791369,ATR_STOP,7,composite_edge_score_v1
composite_edge_score_v1,TCB,2025-05-07,2025-06-09,26.17308,29.50524,200,5234.616,5889.245903999999,654.6299039999994,12.505786556263143,TRAILING_ATR_STOP,23,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-05-06,2025-06-10,61.030499999999996,68.46575,300,18309.149999999998,20498.645549999997,2189.4955499999996,11.958477318717689,TRAILING_ATR_STOP,25,composite_edge_score_v1
composite_edge_score_v1,POW,2025-05-06,2025-06-13,10.215105,10.69465,2300,23494.7415,24548.49961,1053.7581099999989,4.485080672200623,TRAILING_ATR_STOP,28,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-06-09,2025-06-13,26.11305,24.7876,100,2611.3050000000003,2473.8024800000003,-137.50252,-5.265662953963631,STOP_LOSS,4,composite_edge_score_v1
composite_edge_score_v1,MSN,2025-06-11,2025-06-27,64.83239999999999,72.26385,200,12966.479999999998,14423.86446,1457.384460000003,11.239630647639167,TRAILING_ATR_STOP,12,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-06-27,2025-07-09,21.860925,24.1879,800,17488.74,19311.61936,1822.879359999999,10.423160044691606,TRAILING_ATR_STOP,8,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-06-13,2025-07-14,42.871425,57.471250000000005,300,12861.4275,17206.89225,4345.464750000001,33.78679971566143,TAKE_PROFIT,21,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-06-11,2025-07-17,72.036,88.25585,100,7203.6,8807.93383,1604.3338299999996,22.27127866622244,TAKE_PROFIT,26,composite_edge_score_v1
composite_edge_score_v1,STB,2025-05-07,2025-07-21,38.969475,50.67465000000001,100,3896.9475,5057.330070000001,1160.3825700000007,29.77670522890033,TAKE_PROFIT,53,composite_edge_score_v1
composite_edge_score_v1,HDB,2025-07-21,2025-07-24,18.899445,20.919535,400,7559.778,8351.078372,791.3003719999997,10.467243509002508,TRAILING_ATR_STOP,3,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-05-06,2025-07-28,10.675334999999999,13.213390000000002,2200,23485.736999999997,29011.319084000006,5525.582084000009,23.52739487800621,TAKE_PROFIT,59,composite_edge_score_v1
composite_edge_score_v1,MBB,2025-05-06,2025-07-29,17.718855,21.60919,1300,23034.5115,28035.763106000002,5001.251606000002,21.71199335397237,TRAILING_ATR_STOP,60,composite_edge_score_v1
composite_edge_score_v1,MWG,2025-05-06,2025-07-29,60.160064999999996,70.1649,300,18048.0195,21007.37106,2959.351560000003,16.397098640102882,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,TCB,2025-06-13,2025-07-29,29.924954999999997,34.812585,500,14962.477499999999,17371.479915,2409.002415000001,16.100290977881176,TRAILING_ATR_STOP,32,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-07-14,2025-07-29,52.716345,51.284345,500,26358.172499999997,25590.888155,-767.2843449999964,-2.9109921979606,ATR_STOP,11,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-07-29,2025-07-30,29.414699999999996,27.836075000000005,700,20590.289999999997,19446.281995,-1144.008004999996,-5.556055815629581,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,HDB,2025-07-29,2025-07-30,21.910949999999996,20.419785,1000,21910.949999999997,20378.94543,-1532.0045699999973,-6.991958678195138,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,SSB,2025-07-29,2025-07-30,20.71035,19.840075000000002,1100,22781.385,21780.434335000005,-1000.950664999993,-4.393721738164704,ATR_STOP,1,composite_edge_score_v1
composite_edge_score_v1,TPB,2025-07-29,2025-07-30,15.817905,14.662665,1400,22145.067,20486.675538,-1658.3914619999996,-7.488762449894596,ATR_STOP,1,composite_edge_score_v1
composite_edge_score_v1,FPT,2025-07-09,2025-07-31,107.4537,104.95749500000001,100,10745.369999999999,10474.758001000002,-270.611998999997,-2.518405592362078,ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-07-28,2025-08-05,13.226609999999999,17.091450000000002,2200,29098.541999999998,37525.98762,8427.445620000002,28.961745299816066,TRAILING_ATR_STOP,6,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-07-30,2025-08-15,23.811899999999998,32.7836,900,21430.71,29446.22952,8015.519520000002,37.402025037901225,TAKE_PROFIT,12,composite_edge_score_v1
composite_edge_score_v1,VIB,2025-07-30,2025-08-20,17.738865,19.71014,1200,21286.638,23604.863663999997,2318.225663999998,10.890520447616002,TRAILING_ATR_STOP,15,composite_edge_score_v1
composite_edge_score_v1,SSB,2025-07-30,2025-08-21,19.859925,21.88905,1000,19859.925,21845.2719,1985.3469000000005,9.996749232436683,TRAILING_ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,HDB,2025-07-30,2025-08-25,20.440215,25.357315000000003,1000,20440.215,25306.600370000004,4866.385370000004,23.80789717720681,TRAILING_ATR_STOP,18,composite_edge_score_v1
composite_edge_score_v1,POW,2025-08-15,2025-09-09,13.516755,12.683655,2300,31088.5365,29114.061687,-1974.474812999997,-6.351134647332135,STOP_LOSS,15,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-08-05,2025-09-19,58.82939999999999,72.46375,600,35297.63999999999,43391.2935,8093.653500000008,22.929729862959704,TAKE_PROFIT,31,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-07-24,2025-09-22,92.34615,101.7491,100,9234.615,10154.56018,919.9451800000006,9.961922397414519,TRAILING_ATR_STOP,40,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-07-31,2025-09-22,27.6138,29.585200000000004,500,13806.900000000001,14763.014800000003,956.1148000000012,6.924905663110482,TRAILING_ATR_STOP,35,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-08-20,2025-09-24,32.65632,35.072455000000005,700,22859.424,24501.617063,1642.1930630000024,7.183877699630587,TRAILING_ATR_STOP,23,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-08-21,2025-10-02,57.718844999999995,53.933020000000006,400,23087.537999999997,21530.061584000003,-1557.476415999994,-6.745961461980026,STOP_LOSS,28,composite_edge_score_v1
composite_edge_score_v1,BCM,2025-07-17,2025-10-13,66.583275,64.64766000000002,100,6658.3275,6451.836468000001,-206.491031999999,-3.1012447495260482,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-09-25,2025-10-13,74.53725,96.901525,300,22361.175,29012.316585,6651.141585000001,29.74415067633969,TAKE_PROFIT,12,composite_edge_score_v1
composite_edge_score_v1,MSN,2025-10-07,2025-10-17,83.34164999999999,91.35430000000001,400,33336.659999999996,36468.63656,3131.976560000003,9.394992059792443,TRAILING_ATR_STOP,8,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-10-17,2025-10-20,33.2166,31.534225000000003,400,13286.64,12588.46262,-698.1773799999992,-5.254732422945149,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-09-25,2025-10-24,35.997989999999994,33.863060000000004,600,21598.793999999998,20277.200328000003,-1321.5936719999954,-6.118830856945047,STOP_LOSS,21,composite_edge_score_v1
composite_edge_score_v1,TCB,2025-09-16,2025-10-27,38.649315,36.28185,800,30919.452,28967.42904,-1952.022960000002,-6.313252123614617,STOP_LOSS,29,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-09-25,2025-10-28,17.10855,15.962015000000001,1300,22241.115,20709.118261,-1531.996739000002,-6.888129210248685,STOP_LOSS,23,composite_edge_score_v1
composite_edge_score_v1,STB,2025-08-25,2025-11-04,56.2281,51.974000000000004,400,22491.239999999998,20748.020800000002,-1743.219199999996,-7.750658478589869,STOP_LOSS,49,composite_edge_score_v1
composite_edge_score_v1,SAB,2025-11-18,2025-12-03,45.39268499999999,51.764105,700,31774.879499999995,36162.403753,4387.524253000003,13.80815386884474,TRAILING_ATR_STOP,11,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-11-18,2025-12-05,108.55425,142.72860000000003,200,21710.85,28488.628560000005,6777.778560000006,31.218393383953217,TAKE_PROFIT,13,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-12-05,2025-12-11,30.265124999999998,28.935525000000002,600,18159.074999999997,17326.592370000002,-832.482629999995,-4.584388962543494,ATR_STOP,4,composite_edge_score_v1
composite_edge_score_v1,CTG,2025-12-05,2025-12-12,36.03801,34.76261,500,18019.005,17346.54239,-672.4626100000023,-3.731963057893609,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-12-05,2025-12-12,105.0525,100.9495,200,21010.5,20149.520200000003,-860.9797999999973,-4.097854882082755,STOP_LOSS,5,composite_edge_score_v1
composite_edge_score_v1,POW,2025-12-05,2025-12-12,12.48624,12.09395,1600,19977.984,19311.61936,-666.3646399999998,-3.335494912800009,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,FPT,2025-11-18,2025-12-16,100.00997999999998,93.85305000000001,300,30002.993999999995,28099.603170000006,-1903.3908299999894,-6.344002968503709,STOP_LOSS,20,composite_edge_score_v1
composite_edge_score_v1,MWG,2025-09-25,2025-12-18,78.8394,81.25935,200,15767.88,16219.366259999999,451.4862599999997,2.8633288685606417,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,GAS,2025-11-18,2025-12-29,63.43169999999999,70.5647,500,31715.849999999995,35211.785299999996,3495.935300000001,11.02267572838187,TRAILING_ATR_STOP,29,composite_edge_score_v1
composite_edge_score_v1,PLX,2025-12-23,2026-01-07,35.467725,39.3803,300,10640.317500000001,11790.46182,1150.1443199999994,10.809304515584232,TRAILING_ATR_STOP,9,composite_edge_score_v1
composite_edge_score_v1,VJC,2026-01-08,2026-01-09,210.105,201.59915,100,21010.5,20119.59517,-890.9048299999995,-4.240283810475712,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,VRE,2026-01-08,2026-01-09,38.4192,35.5822,700,26893.44,24857.72492,-2035.7150799999981,-7.569560011660829,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,CTG,2025-12-23,2026-01-13,35.31764999999999,41.47925,300,10595.294999999998,12418.88745,1823.592450000002,17.211341921107458,TRAILING_ATR_STOP,13,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-11-18,2026-01-14,54.12705,68.56569999999999,500,27063.524999999998,34214.2843,7150.7593000000015,26.422128307380515,TAKE_PROFIT,39,composite_edge_score_v1
composite_edge_score_v1,MWG,2026-01-08,2026-01-15,89.8449,84.95750000000001,300,26953.469999999998,25436.275500000003,-1517.1944999999942,-5.628939427836173,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VIC,2026-01-14,2026-01-15,171.2856,160.01995,100,17128.559999999998,15969.99101,-1158.568989999998,-6.763960251182809,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,VPB,2026-01-14,2026-01-26,30.565275,28.585700000000003,600,18339.165,17117.11716,-1222.0478399999993,-6.663595861643642,STOP_LOSS,8,composite_edge_score_v1
composite_edge_score_v1,TCB,2026-01-08,2026-02-06,36.518249999999995,34.48275,700,25562.774999999998,24089.64915,-1473.1258499999967,-5.7627775153519005,ATR_STOP,21,composite_edge_score_v1
composite_edge_score_v1,CTG,2026-01-16,2026-02-06,40.72035,38.18090000000001,100,4072.0350000000003,3810.453820000001,-261.5811799999992,-6.423844097607197,STOP_LOSS,15,composite_edge_score_v1
composite_edge_score_v1,MBB,2025-12-23,2026-03-03,25.362675,27.736125,500,12681.3375,13840.326375,1158.988875000001,9.139326786310994,TRAILING_ATR_STOP,43,composite_edge_score_v1
composite_edge_score_v1,TCB,2026-02-24,2026-03-03,35.867925,34.632675,400,14347.17,13825.36386,-521.8061400000006,-3.636996982680212,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,MSN,2026-01-08,2026-03-04,79.03949999999999,77.06145,300,23711.85,23072.198129999997,-639.6518700000015,-2.697604235856762,ATR_STOP,34,composite_edge_score_v1
composite_edge_score_v1,HDB,2026-01-13,2026-03-04,28.2141,26.3868,200,5642.82,5266.8052800000005,-376.0147199999992,-6.663595861643633,STOP_LOSS,31,composite_edge_score_v1
composite_edge_score_v1,SSI,2026-01-09,2026-03-06,30.965474999999998,33.083450000000006,1900,58834.4025,62732.83789000002,3898.4353900000206,6.626115375268783,TRAILING_ATR_STOP,35,composite_edge_score_v1
composite_edge_score_v1,MWG,2026-01-15,2026-03-09,85.04249999999999,76.9615,500,42521.24999999999,38403.7885,-4117.46149999999,-9.683303054355154,STOP_LOSS,32,composite_edge_score_v1
composite_edge_score_v1,BVH,2026-01-26,2026-03-09,71.13555,71.36430000000001,200,14227.109999999999,14244.314280000002,17.204280000003564,0.12092603487288399,TRAILING_ATR_STOP,25,composite_edge_score_v1
composite_edge_score_v1,STB,2026-02-24,2026-03-30,63.2316,58.87055,200,12646.32,11750.56178,-895.7582199999997,-7.08315320188007,STOP_LOSS,24,composite_edge_score_v1
