hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
leader_pullback_market_healthy_v2,POW,2023-02-21,2023-05-19,10.50525,11.07446,800,8404.2,8841.848864,437.64886399999887,5.207501772923048,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2023-03-10,2023-06-05,11.295644999999999,14.212890000000002,100,1129.5645,1418.4464220000002,288.88192200000026,25.574628274879416,TAKE_PROFIT,58,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2023-03-28,2023-06-23,6.573285,7.866065000000001,900,5915.9565,7065.299583000001,1149.3430830000007,19.42784878489219,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-04-05,2023-06-28,14.94747,18.430780000000002,2300,34379.181,42306.012412000004,7926.831412000007,23.057068788229735,TAKE_PROFIT,57,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2023-04-05,2023-07-03,10.16508,11.264365,3400,34561.272,38222.243318,3660.9713180000035,10.592698434247453,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2023-05-11,2023-07-07,16.228109999999997,19.760115,100,1622.8109999999997,1972.0594769999998,349.2484770000001,21.52120468742202,TAKE_PROFIT,41,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2023-05-19,2023-08-11,27.363675,30.734625,100,2736.3675000000003,3067.315575,330.9480749999998,12.094430846733847,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2023-06-27,2023-08-15,42.98148,53.3733,100,4298.148,5326.65534,1028.50734,23.929081548611173,TAKE_PROFIT,35,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2023-05-26,2023-08-18,55.027499999999996,60.769600000000004,100,5502.75,6064.80608,562.0560800000003,10.21409440734179,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2023-08-15,2023-08-18,53.4267,52.683645000000006,100,5342.67,5257.827771,-84.84222899999986,-1.5880117806265381,STOP_LOSS,3,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-07-05,2023-08-30,18.519255,22.448770000000003,4500,83336.6475,100817.42607000002,17480.77857000001,20.976100064500447,TAKE_PROFIT,40,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2023-06-19,2023-09-13,17.778885,21.80909,100,1777.8884999999998,2176.5471820000002,398.65868200000045,22.42315432042001,TAKE_PROFIT,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-09-13,2023-09-22,25.11255,23.32833,100,2511.255,2328.167334,-183.0876659999999,-7.290683980718799,STOP_LOSS,7,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2023-08-31,2023-09-25,14.14707,13.343325,7100,100444.197,94548.132285,-5896.064715,-5.869990393770583,STOP_LOSS,15,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,CTG,2023-08-18,2023-09-28,19.839914999999998,18.83058,700,13887.940499999999,13155.043188000001,-732.8973119999973,-5.277220996158483,STOP_LOSS,27,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2023-07-12,2023-10-06,11.775884999999999,11.524235,200,2355.1769999999997,2300.2373059999995,-54.939694000000145,-2.3327203857714367,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BID,2023-11-16,2024-01-19,32.106045,39.130425,2400,77054.508,93725.19396,16670.685960000003,21.634926226509684,TAKE_PROFIT,45,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2023-12-05,2024-02-16,20.180085000000002,24.307840000000002,1600,32288.136000000002,38814.758912000005,6526.6229120000025,20.213687504289506,TAKE_PROFIT,47,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-11-27,2024-02-27,22.161074999999997,24.437775000000002,100,2216.1074999999996,2438.8899450000004,222.78244500000073,10.052871758251834,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2024-01-22,2024-03-18,18.359175,17.231379999999998,100,1835.9175,1719.6917239999998,-116.22577600000022,-6.330664422557126,STOP_LOSS,35,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VRE,2024-03-19,2024-03-20,28.514249999999997,26.88655,100,2851.4249999999997,2683.27769,-168.14730999999983,-5.89695713546735,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2024-01-22,2024-03-21,16.68834,20.119935,100,1668.834,2007.9695130000002,339.1355130000002,20.32170443555202,TAKE_PROFIT,38,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIB,2024-03-21,2024-04-16,15.877934999999999,14.992500000000001,100,1587.7935,1496.2515000000003,-91.54199999999969,-5.76535928633035,STOP_LOSS,18,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2024-04-01,2024-04-19,23.841914999999997,21.7891,100,2384.1914999999995,2174.55218,-209.63931999999932,-8.792889329569347,STOP_LOSS,13,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2024-01-19,2024-04-22,45.012495,48.09594,500,22506.2475,23999.874060000002,1493.6265600000006,6.636497532518474,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2024-01-19,2024-04-22,43.371674999999996,41.47925,500,21685.837499999998,20698.14575,-987.6917499999981,-4.554547409109739,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,CTG,2024-01-19,2024-04-22,21.750869999999995,21.96901,1000,21750.869999999995,21925.07198,174.20198000000528,0.8008966078138728,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2024-01-19,2024-04-22,13.92696,14.55272,1700,23675.832,24690.144752,1014.3127520000016,4.284169409548107,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2024-02-19,2024-05-17,19.44972,19.820085,2000,38899.439999999995,39560.88966,661.4496600000057,1.7004092089757739,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2024-02-27,2024-05-27,14.017005,14.93253,200,2803.401,2980.532988,177.1319880000001,6.318467746854628,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,PLX,2024-05-08,2024-07-08,36.048015,42.548715,300,10814.4045,12739.085271,1924.6807709999994,17.797380993100447,TAKE_PROFIT,43,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SAB,2024-05-08,2024-07-31,48.534254999999995,47.69614,200,9706.850999999999,9520.149544,-186.70145599999887,-1.9233988035872693,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VNM,2024-05-08,2024-07-31,60.180074999999995,60.569700000000005,200,12036.015,12089.71212,53.69712000000072,0.44613703123501197,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2024-05-08,2024-07-31,22.851419999999997,23.238375,500,11425.71,11595.949125,170.23912500000006,1.4899653938354822,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2024-05-09,2024-08-01,22.97148,22.588700000000003,200,4594.296,4508.704520000001,-85.59147999999914,-1.8629944609576556,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2024-05-09,2024-08-01,8.674335,8.445775,500,4337.1675,4214.441725,-122.72577499999989,-2.8296295912020897,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2024-05-17,2024-08-09,19.839914999999998,19.540225000000003,2000,39679.829999999994,39002.2891,-677.5408999999927,-1.707519664272737,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,FPT,2024-05-28,2024-08-20,98.12903999999999,110.694625,400,39251.615999999995,44189.2943,4937.678300000007,12.579554176826777,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2024-09-25,2024-10-22,35.51775,34.462759999999996,200,7103.55,6878.766895999999,-224.783104000001,-3.1643770227562418,STOP_LOSS,19,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2024-09-27,2024-11-04,18.259124999999997,17.081455000000002,300,5477.737499999999,5114.187627000001,-363.5498729999981,-6.63686189781818,STOP_LOSS,26,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BID,2024-08-21,2024-11-14,40.44021,37.7811,2400,97056.504,90493.29072,-6563.213279999996,-6.762260136631334,STOP_LOSS,59,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2024-09-25,2024-11-18,16.588289999999997,15.322335,500,8294.144999999999,7645.845165000001,-648.299834999998,-7.816355212020023,STOP_LOSS,38,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,CTG,2024-09-05,2024-11-28,24.15207,24.197895000000003,100,2415.207,2414.9499210000004,-0.25707899999952133,-0.010644180809326957,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2024-09-25,2024-12-18,23.15157,23.608190000000004,300,6945.471,7068.292086000001,122.82108600000174,1.768362232021439,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2024-09-25,2024-12-18,18.799394999999997,18.490750000000002,400,7519.757999999999,7381.507400000001,-138.25059999999758,-1.8384979942173352,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIB,2024-09-25,2024-12-18,15.277634999999998,15.35232,500,7638.817499999999,7660.807680000001,21.9901800000016,0.2878741375874159,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2024-12-06,2025-01-10,23.221605,21.659165,600,13932.963,12969.508002000002,-963.4549979999974,-6.9149325811027955,STOP_LOSS,24,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2024-12-26,2025-01-10,23.551769999999998,21.579205,1700,40038.009,36611.279203000006,-3426.7297969999927,-8.558691809575228,STOP_LOSS,10,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SAB,2024-12-06,2025-02-17,50.275124999999996,46.446765,200,10055.025,9270.774293999999,-784.2507060000007,-7.799589817031789,STOP_LOSS,45,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2024-12-06,2025-03-10,17.198595,18.150920000000003,800,13758.876,14491.694528000002,732.8185280000016,5.326151118739653,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,CTG,2024-12-06,2025-03-10,25.052519999999998,29.275355,500,12526.259999999998,14608.402145,2082.1421450000016,16.622217206093456,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2024-12-06,2025-03-10,21.320655,22.298845,600,12792.393,13352.548386,560.1553860000004,4.378816269950433,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2025-02-04,2025-03-20,7.98399,9.785105,600,4790.394,5859.320874,1068.9268739999998,22.31396569885483,TAKE_PROFIT,32,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2025-03-10,2025-03-25,22.961474999999997,28.835575000000002,1800,41330.65499999999,51800.226930000004,10469.571930000013,25.331250932268105,TAKE_PROFIT,11,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2024-12-24,2025-03-26,34.567274999999995,38.630675000000004,900,31110.547499999997,34698.072285,3587.524785000005,11.531538572247902,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,POW,2025-03-19,2025-04-03,10.915455,10.164915,100,1091.5455,1014.4585170000001,-77.0869829999998,-7.062186871733684,STOP_LOSS,11,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2025-02-18,2025-04-04,30.33516,27.246370000000002,300,9100.547999999999,8157.563178000001,-942.9848219999976,-10.36184658330463,STOP_LOSS,33,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2025-01-24,2025-04-09,24.172079999999998,21.70914,100,2417.2079999999996,2166.572172,-250.6358279999995,-10.368815095763358,STOP_LOSS,47,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2025-01-24,2025-04-09,16.558275,14.5927,200,3311.6549999999997,2912.70292,-398.95207999999957,-12.046909475775694,STOP_LOSS,47,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VRE,2025-03-10,2025-04-09,18.359175,16.49175,2200,40390.185,36209.2863,-4180.898699999998,-10.351273954303498,STOP_LOSS,21,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2025-05-16,2025-07-29,11.345669999999998,14.382805000000001,8800,99841.89599999998,126315.54663200001,26473.650632000034,26.515572813240688,TAKE_PROFIT,52,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2025-05-28,2025-08-06,29.924954999999997,37.001490000000004,1400,41894.937,51698.481828,9803.544828000006,23.400309273648045,TAKE_PROFIT,50,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2025-07-24,2025-08-07,14.677335,17.47126,100,1467.7334999999998,1743.6317480000002,275.8982480000004,18.79757108494154,TAKE_PROFIT,10,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2025-07-29,2025-08-14,14.397195,17.041475000000002,2900,41751.8655,49321.436945,7569.571445000001,18.129899956206753,TAKE_PROFIT,12,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2025-07-29,2025-08-15,25.11255,32.7836,1600,40180.08,52348.85248,12168.77248,30.285585494105533,TAKE_PROFIT,13,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2025-07-31,2025-08-21,20.940465,24.657665,100,2094.0465,2460.8349670000002,366.7884670000003,17.515774697457786,TAKE_PROFIT,15,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2025-08-21,2025-08-25,28.064025,27.136425,100,2806.4025,2708.2152149999997,-98.18728500000043,-3.498688623602652,STOP_LOSS,2,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2025-07-31,2025-08-29,30.305144999999996,38.130925,100,3030.5144999999998,3805.4663149999997,774.9518149999999,25.571625379122917,TAKE_PROFIT,21,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2025-08-15,2025-09-22,27.31365,25.437275,2300,62821.395,58388.721034999995,-4432.673965000002,-7.0559941640901185,STOP_LOSS,24,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VRE,2025-08-06,2025-09-23,30.8154,28.485750000000003,1700,52386.18,48328.92345000001,-4057.256549999991,-7.744898654568802,STOP_LOSS,32,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2025-09-05,2025-10-03,30.014999999999997,28.085950000000004,100,3001.4999999999995,2802.9778100000003,-198.52218999999923,-6.614099283691464,STOP_LOSS,20,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2025-07-29,2025-10-10,94.54724999999999,117.941,400,37818.899999999994,47082.0472,9263.147200000007,24.493433706427233,TAKE_PROFIT,51,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VJC,2025-08-14,2025-10-15,128.96445,156.62165,100,12896.445,15630.84067,2734.39567,21.202708730971985,TAKE_PROFIT,42,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2025-08-08,2025-10-20,18.819404999999996,18.320835,100,1881.9404999999997,1828.419333,-53.52116699999965,-2.8439351297237963,STOP_LOSS,49,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BID,2025-08-27,2025-10-20,41.71084499999999,38.930525,100,4171.084499999999,3885.266395,-285.8181049999989,-6.8523690901011225,STOP_LOSS,36,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2025-10-07,2025-10-20,27.513749999999998,26.936525,600,16508.25,16129.59117,-378.6588300000003,-2.2937551224387827,STOP_LOSS,9,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VNM,2025-10-14,2025-10-20,61.540755,58.87055,700,43078.5285,41126.966230000005,-1951.562269999995,-4.5302435759847155,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MSN,2025-10-17,2025-10-20,91.4457,86.9565,200,18289.14,17356.517400000004,-932.6225999999951,-5.09932451717246,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2025-10-07,2025-10-21,37.358670000000004,34.552715,400,14943.468,13793.443828,-1150.0241720000013,-7.695831864464134,STOP_LOSS,10,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2025-08-14,2025-10-28,17.058525,15.962015000000001,1400,23881.934999999998,22302.127358,-1579.8076419999961,-6.615073870689274,STOP_LOSS,51,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2025-10-07,2025-11-11,24.49224,22.808590000000002,700,17144.568,15934.080974,-1210.4870259999989,-7.060469683458918,STOP_LOSS,25,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2025-12-05,2025-12-12,85.74285,82.25885,500,42871.425,41047.16615,-1824.2588500000056,-4.255185942617969,STOP_LOSS,5,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2025-12-05,2025-12-15,17.708849999999998,16.29185,2500,44272.12499999999,40648.16575,-3623.9592499999926,-8.18564559528144,STOP_LOSS,6,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VCB,2026-01-08,2026-01-13,59.829899999999995,74.26285,300,17948.969999999998,22234.29729,4285.327290000001,23.875059627376956,TAKE_PROFIT,3,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2026-01-13,2026-01-21,38.11905,35.7821,300,11435.715,10713.16074,-722.5542600000008,-6.318400379862569,STOP_LOSS,6,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2026-01-13,2026-01-26,28.264125,26.736625,500,14132.0625,13341.575875,-790.4866249999995,-5.593568702374473,STOP_LOSS,9,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BCM,2026-01-08,2026-01-27,70.41519,66.02697,300,21124.556999999997,19768.474818,-1356.0821819999983,-6.419458557166422,STOP_LOSS,13,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2026-01-14,2026-02-03,34.31715,41.979,900,30885.434999999998,37705.5378,6820.102800000001,22.081938622525474,TAKE_PROFIT,14,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VCB,2026-01-21,2026-02-06,72.8364,67.86605000000002,200,14567.279999999999,13546.063580000004,-1021.2164199999952,-7.010343866528243,STOP_LOSS,12,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,FPT,2026-01-08,2026-02-25,98.14904999999999,92.15390000000001,200,19629.809999999998,18393.91844,-1235.8915599999964,-6.295993491531485,STOP_LOSS,29,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BVH,2026-01-14,2026-02-25,68.6343,84.35780000000001,400,27453.719999999998,33675.633760000004,6221.913760000007,22.663281187394666,TAKE_PROFIT,25,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2026-02-26,2026-03-02,42.6213,38.7806,500,21310.649999999998,19351.5194,-1959.1305999999968,-9.193199644309287,STOP_LOSS,2,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,POW,2025-12-05,2026-03-03,12.48624,16.241875,3600,44950.464,58353.8085,13403.3445,29.81803369148759,TAKE_PROFIT,55,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2026-02-26,2026-03-04,18.8094,17.541225,1300,24452.22,22757.985315,-1694.2346849999994,-6.928756100673065,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2026-02-27,2026-03-04,29.364675,27.5862,100,2936.4674999999997,2753.10276,-183.36473999999953,-6.244398754626078,STOP_LOSS,3,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2026-01-08,2026-03-09,24.762375,22.088950000000004,800,19809.899999999998,17635.817680000004,-2174.082319999994,-10.974726374186615,STOP_LOSS,37,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2026-02-26,2026-03-09,66.8334,59.3703,300,20050.02,17775.46782,-2274.5521799999988,-11.344388584151032,STOP_LOSS,7,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2026-04-09,2026-04-17,154.077,194.80255000000002,200,30815.4,38882.58898,8067.188979999999,26.179082471751133,TAKE_PROFIT,6,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2026-04-09,2026-04-21,123.56174999999999,148.9255,200,24712.35,29725.5298,5013.179800000002,20.286131428213025,TAKE_PROFIT,8,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2026-04-09,2026-05-06,15.207599999999998,14.09295,2300,34977.479999999996,32348.95743,-2628.5225699999974,-7.514899786948624,END_OF_DATA,16,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MSN,2026-04-09,2026-05-06,77.63879999999999,77.26135000000001,400,31055.519999999997,30842.730920000005,-212.78907999999137,-0.6851892352792399,END_OF_DATA,16,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2026-04-15,2026-05-06,28.714349999999996,27.3863,700,20100.045,19132.06918,-967.9758199999997,-4.815789317884611,END_OF_DATA,12,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2026-04-20,2026-05-06,87.54374999999999,85.15740000000001,200,17508.749999999996,16997.417040000004,-511.33295999999245,-2.920442407367702,END_OF_DATA,9,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2026-04-20,2026-05-06,28.514249999999997,27.88605,600,17108.55,16698.16674,-410.3832599999987,-2.3987027538862074,END_OF_DATA,9,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2026-04-23,2026-05-06,212.106,220.38975000000002,100,21210.6,21994.897050000003,784.2970500000047,3.6976655540154675,END_OF_DATA,6,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VCB,2026-04-24,2026-05-06,63.031499999999994,60.169900000000005,100,6303.15,6004.9560200000005,-298.1939799999991,-4.73087234160696,END_OF_DATA,5,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SAB,2026-04-24,2026-05-06,48.12405,46.9765,100,4812.405,4688.2547,-124.15029999999933,-2.5797974193776154,END_OF_DATA,5,leader_pullback_market_healthy_v2
leader_pullback_market_healthy,CTG,2022-07-22,2022-09-19,16.94847,15.912040000000001,4100,69488.727,65108.885272,-4379.841727999999,-6.302952891912956,STOP_LOSS,39,leader_pullback_market_healthy
leader_pullback_market_healthy,SAB,2022-08-03,2022-10-28,74.33715,75.86205000000001,400,29734.859999999997,30284.130360000003,549.2703600000059,1.8472269921567008,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,POW,2022-12-05,2022-12-06,9.88494,9.505245,1300,12850.422,12332.104863,-518.317137,-4.03346393604817,STOP_LOSS,1,leader_pullback_market_healthy
leader_pullback_market_healthy,TCB,2022-12-05,2022-12-06,13.946969999999999,13.603195,900,12552.273,12218.389749,-333.8832509999993,-2.659942553830683,STOP_LOSS,1,leader_pullback_market_healthy
leader_pullback_market_healthy,SHB,2022-12-05,2022-12-06,7.103549999999999,6.946525,1800,12786.39,12478.73751,-307.6524899999986,-2.40609343215715,STOP_LOSS,1,leader_pullback_market_healthy
leader_pullback_market_healthy,STB,2022-12-06,2022-12-07,22.261125,20.539725,600,13356.675,12299.18733,-1057.4876699999986,-7.917297306402968,STOP_LOSS,1,leader_pullback_market_healthy
leader_pullback_market_healthy,VIC,2022-12-05,2022-12-12,34.417199999999994,33.88305,300,10325.159999999998,10144.585169999998,-180.57482999999957,-1.7488816638192493,STOP_LOSS,5,leader_pullback_market_healthy
leader_pullback_market_healthy,VHM,2022-12-06,2022-12-12,58.32914999999999,54.172900000000006,200,11665.829999999998,10812.910840000002,-852.9191599999958,-7.3112599789298836,STOP_LOSS,4,leader_pullback_market_healthy
leader_pullback_market_healthy,SSI,2022-12-06,2022-12-21,13.616805,13.463265000000002,1000,13616.805,13436.33847,-180.4665299999997,-1.3253221295303832,STOP_LOSS,11,leader_pullback_market_healthy
leader_pullback_market_healthy,GVR,2022-12-15,2022-12-21,14.787389999999998,13.713140000000001,1500,22181.085,20528.570580000003,-1652.5144199999959,-7.450106340605051,STOP_LOSS,4,leader_pullback_market_healthy
leader_pullback_market_healthy,TCB,2022-12-09,2022-12-26,13.44672,12.873560000000001,3300,44374.176,42397.78250400001,-1976.3934959999897,-4.453927203065111,STOP_LOSS,11,leader_pullback_market_healthy
leader_pullback_market_healthy,ACB,2022-12-05,2023-03-07,13.8069,14.492750000000001,900,12426.210000000001,13017.38805,591.1780499999986,4.757508926696061,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,STB,2022-12-22,2023-03-24,23.761875,25.237375,300,7128.5625,7556.070075,427.50757499999963,5.997107761908515,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,FPT,2023-01-04,2023-04-05,50.275124999999996,50.024975,1300,65357.66249999999,64902.402565,-455.2599349999946,-0.6965670398631448,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,PLX,2023-01-05,2023-04-06,32.226105,34.94252,100,3222.6105,3487.2634960000005,264.6529960000007,8.212379249679747,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,SSI,2023-04-05,2023-06-28,14.94747,18.430780000000002,1900,28400.193,34948.445036000005,6548.252036000005,23.057068788229735,TAKE_PROFIT,57,leader_pullback_market_healthy
leader_pullback_market_healthy,MBB,2023-04-05,2023-07-03,10.16508,11.264365,2800,28462.224,31477.141556,3014.9175560000003,10.592698434247446,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,SHB,2023-04-05,2023-07-03,7.013504999999999,7.706145,4000,28054.019999999997,30762.93084,2708.910840000004,9.656052287693543,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,GVR,2023-05-11,2023-07-07,16.228109999999997,19.760115,200,3245.6219999999994,3944.1189539999996,698.4969540000002,21.52120468742202,TAKE_PROFIT,41,leader_pullback_market_healthy
leader_pullback_market_healthy,GVR,2023-07-07,2023-08-21,19.779885,18.700645,100,1977.9885,1866.3243710000002,-111.66412899999978,-5.645337624561507,STOP_LOSS,31,leader_pullback_market_healthy
leader_pullback_market_healthy,TPB,2023-06-02,2023-08-25,13.316654999999999,13.463265000000002,100,1331.6654999999998,1343.633847,11.968347000000222,0.8987502492180073,MAX_HOLDING,60,leader_pullback_market_healthy
leader_pullback_market_healthy,SSI,2023-07-05,2023-08-30,18.519255,22.448770000000003,5200,96300.126,116500.13679200002,20200.010792000015,20.97610006450045,TAKE_PROFIT,40,leader_pullback_market_healthy
leader_pullback_market_healthy,TPB,2023-08-31,2023-09-25,14.14707,13.343325,8400,118835.38799999999,111859.76214,-6975.625859999986,-5.86999039377057,STOP_LOSS,15,leader_pullback_market_healthy
leader_pullback_market_healthy,MBB,2023-07-12,2023-10-06,11.775884999999999,11.524235,200,2355.1769999999997,2300.2373059999995,-54.939694000000145,-2.3327203857714367,MAX_HOLDING,60,leader_pullback_market_healthy
