symbol,setup_type,signal_date,entry_date,entry_price,stop_loss,take_profit,exit_date,exit_price,exit_reason,pnl_pct,holding_bars,confluence_score,reasons
VCB,EARLY_MONEY_IN,2024-03-13,2024-03-14,63.75,61.0,68.0,2024-04-15,62.0,DIST_EXIT,-2.29,22,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
VCB,EARLY_MONEY_IN,2024-08-20,2024-08-21,60.3,59.0,62.0,2024-09-11,59.0,SL,-2.42,13,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=SIDEWAY | money_in
VCB,MONEY_IN,2024-09-25,2024-09-26,61.69,60.0,64.0,2024-10-09,61.0,DIST_EXIT,-0.65,9,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
VCB,EARLY_MONEY_IN,2025-02-07,2025-02-10,61.69,60.0,64.0,2025-02-10,61.0,DIST_EXIT,-0.75,0,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
VCB,EARLY_MONEY_IN,2025-02-21,2025-02-24,61.96,61.0,63.0,2025-03-13,65.0,DIST_EXIT,4.87,13,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
VCB,EARLY_MONEY_IN,2025-06-20,2025-06-23,56.33,55.0,58.0,2025-07-03,58.0,DIST_EXIT,2.13,8,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
VCB,MONEY_IN,2025-07-09,2025-07-10,61.4,60.0,64.0,2025-07-31,60.0,SL,-2.28,15,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
VCB,BREAKOUT_FLOW,2025-08-27,2025-08-28,69.05,66.0,74.0,2025-09-08,66.0,SL,-4.42,5,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=UPTREND | breakout_flow | money_in
VCB,EARLY_MONEY_IN,2025-10-08,2025-10-09,64.5,63.0,67.0,2025-10-13,63.0,SL,-2.33,2,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
VCB,BREAKOUT_FLOW,2026-01-07,2026-01-08,59.8,58.0,62.0,2026-01-15,73.0,DIST_EXIT,22.07,5,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=UPTREND | breakout_flow | money_in
VCB,EARLY_MONEY_IN,2026-04-08,2026-04-09,60.0,58.0,63.0,2026-04-24,61.0,DIST_EXIT,1.33,11,0.0,regime=EARLY_MONEY_IN | score=4 | mkt=SIDEWAY | money_in
BID,MONEY_IN,2024-01-10,2024-01-11,38.59,37.0,41.0,2024-01-11,38.0,DIST_EXIT,-2.75,0,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
BID,MONEY_IN,2024-01-19,2024-01-22,40.84,39.0,44.0,2024-01-31,39.0,SL,-4.51,7,0.0,regime=MONEY_IN | score=6 | mkt=UPTREND | money_in
BID,EARLY_MONEY_IN,2024-03-20,2024-03-21,43.5,41.0,47.0,2024-03-22,44.0,DIST_EXIT,1.86,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
BID,EARLY_MONEY_IN,2024-07-02,2024-07-03,37.61,36.0,40.0,2024-07-05,39.0,DIST_EXIT,3.38,2,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
BID,BREAKOUT_FLOW,2024-08-20,2024-08-21,40.43,39.0,43.0,2024-09-17,39.0,SL,-3.54,17,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=SIDEWAY | breakout_flow | money_in
BID,EARLY_MONEY_IN,2025-02-07,2025-02-10,40.05,39.0,42.0,2025-03-24,39.0,SL,-2.62,30,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
BID,EARLY_MONEY_IN,2025-05-13,2025-05-14,35.55,34.0,38.0,2025-05-15,37.0,DIST_EXIT,4.05,1,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
BID,MONEY_IN,2025-07-09,2025-07-10,38.08,37.0,40.0,2025-07-10,38.0,DIST_EXIT,-0.66,0,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
BID,EARLY_MONEY_IN,2025-07-22,2025-07-23,38.67,38.0,40.0,2025-07-29,38.0,SL,-1.73,4,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
BID,EARLY_MONEY_IN,2025-08-21,2025-08-22,41.93,40.0,45.0,2025-09-09,40.0,SL,-4.6,10,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
BID,EARLY_MONEY_IN,2025-12-03,2025-12-04,38.5,38.0,39.0,2025-12-05,38.0,SL,-1.3,1,0.0,regime=EARLY_MONEY_IN | score=4 | mkt=SIDEWAY | money_in
BID,EARLY_MONEY_IN,2025-12-25,2025-12-26,38.45,37.0,41.0,2026-01-15,51.0,DIST_EXIT,32.64,12,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
BID,EARLY_MONEY_IN,2026-04-08,2026-04-09,41.0,39.0,44.0,2026-04-23,42.0,DIST_EXIT,1.46,10,0.0,regime=EARLY_MONEY_IN | score=4 | mkt=SIDEWAY | money_in
ACB,BREAKOUT_FLOW,2024-02-05,2024-02-06,19.55,19.0,20.0,2024-02-23,19.0,DIST_EXIT,-1.94,8,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
ACB,BREAKOUT_FLOW,2024-05-16,2024-05-17,19.83,19.0,21.0,2024-07-17,20.0,DIST_EXIT,3.23,43,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=SIDEWAY | breakout_flow | money_in
ACB,EARLY_MONEY_IN,2024-09-18,2024-09-19,20.68,20.0,22.0,2024-09-26,22.0,DIST_EXIT,5.08,5,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
ACB,MONEY_IN,2024-10-09,2024-10-10,22.06,21.0,24.0,2024-10-24,21.0,SL,-4.81,10,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
ACB,EARLY_MONEY_IN,2024-12-11,2024-12-12,21.22,21.0,22.0,2024-12-13,21.0,SL,-1.04,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
ACB,EARLY_MONEY_IN,2024-12-31,2025-01-02,21.39,21.0,22.0,2025-01-03,21.0,SL,-1.82,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
ACB,EARLY_MONEY_IN,2025-01-23,2025-01-24,21.06,21.0,21.0,2025-02-03,21.0,SL,-0.62,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
ACB,EARLY_MONEY_IN,2025-02-07,2025-02-10,21.43,21.0,22.0,2025-03-05,22.0,DIST_EXIT,2.33,17,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
ACB,BREAKOUT_FLOW,2025-05-15,2025-05-16,21.48,21.0,22.0,2025-05-19,21.0,DIST_EXIT,-0.79,1,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=SIDEWAY | breakout_flow | money_in
ACB,EARLY_MONEY_IN,2025-07-07,2025-07-08,22.4,22.0,23.0,2025-07-29,23.0,DIST_EXIT,1.56,15,0.0,regime=EARLY_MONEY_IN | score=4 | mkt=UPTREND | money_in
ACB,BREAKOUT_FLOW,2025-08-14,2025-08-15,27.3,26.0,29.0,2025-08-22,28.0,DIST_EXIT,3.3,5,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=UPTREND | breakout_flow | money_in
ACB,EARLY_MONEY_IN,2026-01-07,2026-01-08,24.75,24.0,26.0,2026-01-08,25.0,DIST_EXIT,-0.2,0,0.0,regime=EARLY_MONEY_IN | score=4 | mkt=UPTREND | money_in
ACB,EARLY_MONEY_IN,2026-04-08,2026-04-09,24.05,23.0,26.0,2026-04-24,23.0,DIST_EXIT,-2.7,11,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
DGC,BREAKOUT_FLOW,2024-02-06,2024-02-07,89.54,87.0,93.0,2024-02-19,90.0,DIST_EXIT,0.51,3,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=UPTREND | breakout_flow | money_in
DGC,BREAKOUT_FLOW,2024-03-07,2024-03-08,113.78,108.0,122.0,2024-03-18,112.0,DIST_EXIT,-1.71,6,0.0,regime=BREAKOUT_FLOW | score=6 | mkt=UPTREND | breakout_flow | money_in
DGC,EARLY_MONEY_IN,2024-06-18,2024-06-19,122.64,118.0,130.0,2024-06-24,118.0,SL,-3.78,3,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=UPTREND | money_in
DGC,EARLY_MONEY_IN,2024-08-30,2024-09-04,105.86,102.0,112.0,2024-09-20,107.0,DIST_EXIT,1.32,12,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
DGC,BREAKOUT_FLOW,2024-12-06,2024-12-09,110.66,107.0,116.0,2024-12-11,112.0,DIST_EXIT,0.87,2,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=SIDEWAY | breakout_flow | money_in
DGC,MONEY_IN,2024-12-24,2024-12-25,114.01,111.0,119.0,2025-01-03,111.0,SL,-2.64,6,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
DGC,MONEY_IN,2025-05-14,2025-05-15,90.44,87.0,96.0,2025-05-19,87.0,SL,-3.8,2,0.0,regime=MONEY_IN | score=3 | mkt=SIDEWAY | money_in
DGC,EARLY_MONEY_IN,2025-06-10,2025-06-11,87.48,85.0,91.0,2025-06-11,89.0,DIST_EXIT,1.63,0,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
DGC,MONEY_IN,2025-06-16,2025-06-17,94.76,91.0,100.0,2025-06-27,96.0,DIST_EXIT,1.71,8,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
DGC,EARLY_MONEY_IN,2025-07-11,2025-07-14,99.83,97.0,104.0,2025-07-29,97.0,DIST_EXIT,-2.58,11,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=UPTREND | money_in
DGC,EARLY_MONEY_IN,2025-08-06,2025-08-07,102.9,99.0,109.0,2025-08-08,103.0,DIST_EXIT,-0.37,1,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
DGC,EARLY_MONEY_IN,2026-01-21,2026-01-22,71.4,68.0,77.0,2026-01-27,67.0,SL,-6.16,3,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
DGC,MONEY_IN,2026-02-24,2026-02-25,76.6,73.0,82.0,2026-02-27,73.0,SL,-4.7,2,0.0,regime=MONEY_IN | score=5 | mkt=UPTREND | money_in
GAS,EARLY_MONEY_IN,2024-03-05,2024-03-06,68.08,66.0,71.0,2024-03-08,68.0,DIST_EXIT,0.13,2,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
GAS,MONEY_IN,2024-03-14,2024-03-15,69.71,68.0,72.0,2024-03-18,69.0,DIST_EXIT,-0.37,1,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
GAS,EARLY_MONEY_IN,2024-05-07,2024-05-08,65.51,64.0,68.0,2024-05-24,68.0,DIST_EXIT,3.4,12,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
GAS,MONEY_IN,2024-05-27,2024-05-28,70.31,68.0,74.0,2024-05-29,70.0,DIST_EXIT,-0.13,1,0.0,regime=MONEY_IN | score=3 | mkt=SIDEWAY | money_in
GAS,EARLY_MONEY_IN,2024-08-16,2024-08-19,70.91,68.0,75.0,2024-08-20,72.0,DIST_EXIT,2.17,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
GAS,EARLY_MONEY_IN,2025-02-19,2025-02-20,65.18,64.0,67.0,2025-02-24,64.0,SL,-1.81,2,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
GAS,EARLY_MONEY_IN,2025-02-24,2025-02-25,64.71,63.0,67.0,2025-03-04,65.0,DIST_EXIT,0.73,5,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
GAS,BREAKOUT_FLOW,2025-05-23,2025-05-26,59.44,58.0,62.0,2025-05-26,58.0,SL,-2.42,0,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=UPTREND | breakout_flow | money_in
GAS,EARLY_MONEY_IN,2025-05-30,2025-06-02,60.94,59.0,64.0,2025-06-11,59.0,SL,-3.18,7,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=UPTREND | money_in
GAS,MONEY_IN,2025-06-16,2025-06-17,65.56,64.0,68.0,2025-06-25,64.0,SL,-2.38,6,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
GAS,BREAKOUT_FLOW,2025-07-23,2025-07-24,65.09,64.0,67.0,2025-07-29,65.0,DIST_EXIT,-0.58,3,0.0,regime=BREAKOUT_FLOW | score=6 | mkt=UPTREND | breakout_flow | money_in
GAS,EARLY_MONEY_IN,2025-11-27,2025-11-28,63.0,61.0,66.0,2025-12-15,61.0,SL,-3.17,11,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
GAS,MONEY_IN,2025-12-25,2025-12-26,69.0,66.0,74.0,2026-01-12,97.0,DIST_EXIT,40.58,9,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
GAS,BREAKOUT_FLOW,2026-03-03,2026-03-04,124.0,118.0,133.0,2026-03-05,119.0,DIST_EXIT,-4.35,1,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=SIDEWAY | breakout_flow | money_in
GVR,BREAKOUT_FLOW,2024-01-03,2024-01-04,21.0,20.0,22.0,2024-01-12,20.0,SL,-4.76,6,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
GVR,BREAKOUT_FLOW,2024-01-29,2024-01-30,21.98,21.0,23.0,2024-01-31,22.0,DIST_EXIT,-0.23,1,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
GVR,BREAKOUT_FLOW,2024-03-12,2024-03-13,31.45,30.0,34.0,2024-03-18,32.0,DIST_EXIT,1.72,3,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=UPTREND | breakout_flow | money_in
GVR,MONEY_IN,2024-04-02,2024-04-03,34.24,33.0,36.0,2024-04-04,33.0,SL,-3.62,1,0.0,regime=MONEY_IN | score=5 | mkt=UPTREND | money_in
GVR,EARLY_MONEY_IN,2024-05-06,2024-05-07,30.58,29.0,33.0,2024-05-17,33.0,DIST_EXIT,7.49,8,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
GVR,EARLY_MONEY_IN,2024-06-26,2024-06-27,35.12,33.0,38.0,2024-06-27,35.0,DIST_EXIT,0.14,0,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=SIDEWAY | money_in
GVR,EARLY_MONEY_IN,2024-07-08,2024-07-09,36.53,35.0,39.0,2024-07-17,35.0,SL,-4.19,6,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
GVR,EARLY_MONEY_IN,2024-08-16,2024-08-19,33.8,32.0,36.0,2024-09-18,35.0,DIST_EXIT,3.17,20,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
GVR,EARLY_MONEY_IN,2025-02-13,2025-02-14,29.38,28.0,31.0,2025-02-17,30.0,DIST_EXIT,3.2,1,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=SIDEWAY | money_in
GVR,MONEY_IN,2025-02-19,2025-02-20,31.25,30.0,33.0,2025-03-04,33.0,DIST_EXIT,6.02,8,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
GVR,BREAKOUT_FLOW,2025-03-19,2025-03-20,34.51,33.0,37.0,2025-03-31,33.0,SL,-4.38,7,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
GVR,MONEY_IN,2025-05-26,2025-05-27,28.99,28.0,30.0,2025-06-06,28.0,SL,-3.41,8,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
GVR,BREAKOUT_FLOW,2025-08-11,2025-08-12,32.49,31.0,35.0,2025-08-15,31.0,SL,-4.59,3,0.0,regime=BREAKOUT_FLOW | score=6 | mkt=UPTREND | breakout_flow | money_in
GVR,EARLY_MONEY_IN,2025-10-09,2025-10-10,28.05,27.0,30.0,2025-10-15,27.0,SL,-3.74,3,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
GVR,EARLY_MONEY_IN,2025-11-17,2025-11-18,29.1,28.0,31.0,2025-11-19,28.0,SL,-3.78,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
GVR,MONEY_IN,2026-01-06,2026-01-07,28.55,27.0,31.0,2026-01-16,36.0,DIST_EXIT,26.09,7,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
GVR,MONEY_IN,2026-03-02,2026-03-03,44.4,42.0,48.0,2026-03-03,42.0,SL,-5.41,0,0.0,regime=MONEY_IN | score=5 | mkt=UPTREND | money_in
GVR,EARLY_MONEY_IN,2026-04-17,2026-04-20,33.5,32.0,36.0,2026-04-29,34.0,END_OF_DATA,0.6,6,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
CTG,EARLY_MONEY_IN,2024-01-05,2024-01-08,20.24,20.0,21.0,2024-01-08,20.0,SL,-1.19,0,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
CTG,MONEY_IN,2024-01-09,2024-01-10,20.59,20.0,21.0,2024-01-11,21.0,DIST_EXIT,2.67,1,0.0,regime=MONEY_IN | score=5 | mkt=UPTREND | money_in
CTG,MONEY_IN,2024-01-19,2024-01-22,22.34,21.0,24.0,2024-02-23,24.0,DIST_EXIT,8.15,19,0.0,regime=MONEY_IN | score=6 | mkt=UPTREND | money_in
CTG,MONEY_IN,2024-04-12,2024-04-15,24.57,24.0,25.0,2024-04-15,24.0,SL,-2.32,0,0.0,regime=MONEY_IN | score=5 | mkt=UPTREND | money_in
CTG,EARLY_MONEY_IN,2024-08-20,2024-08-21,22.82,22.0,24.0,2024-09-20,25.0,DIST_EXIT,8.11,20,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
CTG,BREAKOUT_FLOW,2024-12-05,2024-12-06,25.05,24.0,27.0,2025-01-03,26.0,DIST_EXIT,2.04,19,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=SIDEWAY | breakout_flow | money_in
CTG,BREAKOUT_FLOW,2025-02-04,2025-02-05,27.21,26.0,29.0,2025-03-04,28.0,TSL,2.9,19,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=SIDEWAY | breakout_flow | money_in
CTG,EARLY_MONEY_IN,2025-03-07,2025-03-10,29.3,29.0,30.0,2025-03-10,29.0,SL,-1.02,0,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
CTG,BREAKOUT_FLOW,2025-05-13,2025-05-14,27.07,26.0,29.0,2025-06-10,26.0,SL,-3.95,19,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=SIDEWAY | breakout_flow | money_in
CTG,MONEY_IN,2025-07-07,2025-07-08,30.54,30.0,31.0,2025-07-14,30.0,SL,-1.77,4,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
CTG,MONEY_IN,2025-07-30,2025-07-31,32.6,31.0,35.0,2025-07-31,31.0,SL,-4.91,0,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
CTG,EARLY_MONEY_IN,2025-08-13,2025-08-14,34.45,33.0,37.0,2025-08-22,35.0,DIST_EXIT,2.58,6,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
CTG,BREAKOUT_FLOW,2025-10-09,2025-10-10,38.22,37.0,40.0,2025-10-14,38.0,DIST_EXIT,-1.44,2,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
CTG,BREAKOUT_FLOW,2025-12-03,2025-12-04,36.08,35.0,38.0,2025-12-08,35.0,SL,-2.99,2,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=SIDEWAY | breakout_flow | money_in
CTG,EARLY_MONEY_IN,2026-01-06,2026-01-07,36.4,35.0,38.0,2026-01-15,41.0,DIST_EXIT,11.81,6,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
CTG,EARLY_MONEY_IN,2026-04-08,2026-04-09,35.05,34.0,37.0,2026-04-23,36.0,DIST_EXIT,1.57,10,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
HPG,EARLY_MONEY_IN,2024-02-15,2024-02-16,21.76,21.0,23.0,2024-03-08,23.0,TSL,5.7,15,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
HPG,EARLY_MONEY_IN,2024-05-07,2024-05-08,22.82,22.0,24.0,2024-05-22,24.0,DIST_EXIT,5.26,10,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=SIDEWAY | money_in
HPG,EARLY_MONEY_IN,2024-08-16,2024-08-19,21.48,21.0,22.0,2024-09-04,21.0,SL,-2.23,10,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
HPG,MONEY_IN,2024-10-09,2024-10-10,22.98,22.0,24.0,2024-10-23,22.0,SL,-4.26,9,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
HPG,EARLY_MONEY_IN,2024-12-05,2024-12-06,23.19,23.0,23.0,2024-12-06,23.0,SL,-0.82,0,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=SIDEWAY | money_in
HPG,EARLY_MONEY_IN,2025-02-27,2025-02-28,23.65,23.0,25.0,2025-03-05,23.0,SL,-2.75,3,0.0,regime=EARLY_MONEY_IN | score=7 | mkt=UPTREND | money_in
HPG,MONEY_IN,2025-07-08,2025-07-09,24.8,24.0,26.0,2025-07-17,26.0,DIST_EXIT,4.84,6,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
HPG,MONEY_IN,2025-09-04,2025-09-05,30.0,29.0,32.0,2025-09-05,29.0,SL,-3.33,0,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
HPG,EARLY_MONEY_IN,2026-01-12,2026-01-13,27.75,27.0,29.0,2026-01-13,27.0,SL,-2.7,0,0.0,regime=EARLY_MONEY_IN | score=4 | mkt=UPTREND | money_in
HPG,BREAKOUT_FLOW,2026-02-04,2026-02-05,28.3,27.0,30.0,2026-02-06,27.0,SL,-4.59,1,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=SIDEWAY | breakout_flow | money_in
HPG,EARLY_MONEY_IN,2026-02-24,2026-02-25,28.4,27.0,30.0,2026-03-02,29.0,DIST_EXIT,1.41,3,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=UPTREND | money_in
HPG,BREAKOUT_FLOW,2026-04-08,2026-04-09,27.9,27.0,29.0,2026-04-14,29.0,DIST_EXIT,2.87,3,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=SIDEWAY | breakout_flow | money_in
FPT,BREAKOUT_FLOW,2024-02-01,2024-02-02,73.34,72.0,75.0,2024-02-23,76.0,DIST_EXIT,3.7,10,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
FPT,MONEY_IN,2024-02-26,2024-02-27,79.42,77.0,83.0,2024-04-05,83.0,TSL,4.23,28,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
FPT,BREAKOUT_FLOW,2024-06-12,2024-06-13,113.33,109.0,120.0,2024-06-13,110.0,DIST_EXIT,-2.69,0,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=UPTREND | breakout_flow | money_in
FPT,BREAKOUT_FLOW,2024-10-10,2024-10-11,120.37,118.0,124.0,2024-10-14,118.0,SL,-1.97,1,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
FPT,EARLY_MONEY_IN,2024-11-27,2024-11-28,118.16,114.0,124.0,2025-01-06,127.0,REVERSAL_DOUBLE_TOP,7.85,26,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=SIDEWAY | money_in
FPT,BREAKOUT_FLOW,2025-01-23,2025-01-24,131.54,128.0,137.0,2025-02-03,126.0,SL,-3.96,1,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
FPT,EARLY_MONEY_IN,2025-05-08,2025-05-09,97.56,93.0,104.0,2025-06-16,102.0,DIST_EXIT,5.0,26,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
FPT,BREAKOUT_FLOW,2025-07-04,2025-07-07,106.15,104.0,109.0,2025-07-09,107.0,DIST_EXIT,0.41,2,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
FPT,MONEY_IN,2025-10-28,2025-10-29,101.34,96.0,109.0,2025-11-10,96.0,SL,-5.27,8,0.0,regime=MONEY_IN | score=6 | mkt=SIDEWAY | money_in
FPT,EARLY_MONEY_IN,2025-12-09,2025-12-10,97.1,94.0,102.0,2025-12-12,94.0,SL,-3.19,2,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
FPT,BREAKOUT_FLOW,2026-01-07,2026-01-08,98.1,95.0,103.0,2026-01-09,98.0,DIST_EXIT,-0.1,1,0.0,regime=BREAKOUT_FLOW | score=7 | mkt=UPTREND | breakout_flow | money_in
FPT,EARLY_MONEY_IN,2026-01-21,2026-01-22,105.5,101.0,112.0,2026-01-23,101.0,SL,-4.27,1,0.0,regime=EARLY_MONEY_IN | score=5 | mkt=UPTREND | money_in
FPT,EARLY_MONEY_IN,2026-04-08,2026-04-09,79.1,76.0,84.0,2026-04-13,76.0,SL,-3.92,2,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=SIDEWAY | money_in
MBB,BREAKOUT_FLOW,2024-01-03,2024-01-04,12.21,12.0,13.0,2024-01-11,13.0,DIST_EXIT,7.04,5,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=UPTREND | breakout_flow | money_in
MBB,MONEY_IN,2024-01-12,2024-01-15,13.71,13.0,15.0,2024-01-15,14.0,DIST_EXIT,-0.22,0,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
MBB,BREAKOUT_FLOW,2024-02-05,2024-02-06,14.66,14.0,16.0,2024-02-23,15.0,DIST_EXIT,3.96,8,0.0,regime=BREAKOUT_FLOW | score=9 | mkt=UPTREND | breakout_flow | money_in
MBB,EARLY_MONEY_IN,2024-03-20,2024-03-21,15.49,15.0,16.0,2024-03-22,16.0,DIST_EXIT,3.1,1,0.0,regime=EARLY_MONEY_IN | score=3 | mkt=UPTREND | money_in
MBB,BREAKOUT_FLOW,2024-06-13,2024-06-14,15.64,15.0,17.0,2024-06-17,15.0,SL,-4.09,1,0.0,regime=BREAKOUT_FLOW | score=8 | mkt=UPTREND | breakout_flow | money_in
MBB,MONEY_IN,2024-09-25,2024-09-26,16.78,16.0,18.0,2024-09-26,17.0,DIST_EXIT,-0.18,0,0.0,regime=MONEY_IN | score=4 | mkt=UPTREND | money_in
MBB,MONEY_IN,2024-12-26,2024-12-27,16.32,16.0,17.0,2025-01-02,16.0,DIST_EXIT,0.61,3,0.0,regime=MONEY_IN | score=3 | mkt=UPTREND | money_in
MBB,EARLY_MONEY_IN,2025-02-25,2025-02-26,17.62,17.0,19.0,2025-03-04,18.0,DIST_EXIT,-0.4,4,0.0,regime=EARLY_MONEY_IN | score=6 | mkt=UPTREND | money_in
