symbol,setup_type,signal_date,entry_date,exit_date,entry_price,exit_price,shares,entry_value,pnl,pnl_pct,holding_bars,exit_reason,priority_score,edge_strategy_name,edge_strategy_passed,edge_score,edge_rank,edge_rank_score,edge_risk,reasons
NAB,LINREG_MOMENTUM,2026-01-12,2026-01-13,2026-01-21,15.215199999999998,14.63535,1956100,29762452.719999995,-1221263.45398999,-0.04099270386272825,6,EDGE_ATR_STOP,3.2,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,100.0,1.0,3.2,"{'setup_type': 'LINREG_MOMENTUM', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 40, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=100.0"
KBC,LINREG_MOMENTUM,2026-01-07,2026-01-08,2026-01-27,36.1361,33.4665,762400,27550162.64,-2113882.921839997,-0.07665185785956971,13,EDGE_ATR_STOP,2.35,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,100.0,2.0,2.35,"{'setup_type': 'LINREG_MOMENTUM', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 40, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=100.0"
TCB,LINREG_MOMENTUM,2026-01-07,2026-01-08,2026-01-29,36.5365,34.61535,754000,27548520.999999996,-1528295.568799995,-0.05542108050011089,15,EDGE_ATR_STOP,2.35,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,90.7857,3.0,2.35,"{'setup_type': 'LINREG_MOMENTUM', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 40, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=90.7857"
HDB,ADX_TREND,2026-01-21,2026-01-22,2026-02-06,29.129099999999998,27.1728,1002300,29196096.929999996,-2044466.1818099953,-0.06995536982045304,11,EDGE_STOP_LOSS,3.15,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,68.2775,2.0,3.15,"{'setup_type': 'ADX_TREND', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.4, 'trailing_atr_mult': 2.9, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=68.2775"
FPT,ADX_TREND,2026-01-30,2026-02-02,2026-02-23,103.40329999999999,96.7032,259900,26874517.669999998,-1818496.8310299963,-0.06759861416627677,10,EDGE_STOP_LOSS,3.1,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,67.6963,1.0,3.1,"{'setup_type': 'ADX_TREND', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.4, 'trailing_atr_mult': 2.9, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=67.6963"
MSN,NR7,2026-01-21,2026-01-22,2026-03-04,79.67959999999998,77.02289999999999,366400,29194605.439999994,-1059051.8665599935,-0.03623936192121754,24,EDGE_STOP_LOSS,3.5,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,60.5983,1.0,3.5,"{'setup_type': 'NR7', 'stop_loss': 0.065, 'take_profit': 0.2, 'max_holding_bars': 25, 'initial_atr_stop_mult': 1.9, 'trailing_atr_mult': 2.4, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=60.5983"
DSE,NR7,2026-01-30,2026-02-02,2026-03-04,24.57455,23.1768,1093900,26882100.244999997,-1606587.028284993,-0.05970448854855666,17,EDGE_ATR_STOP,3.5,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,65.7102,1.0,3.5,"{'setup_type': 'NR7', 'stop_loss': 0.065, 'take_profit': 0.2, 'max_holding_bars': 25, 'initial_atr_stop_mult': 1.9, 'trailing_atr_mult': 2.4, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=65.7102"
VCI,NR7,2026-02-23,2026-02-24,2026-03-04,27.207179999999997,28.071900000000003,969100,26366478.137999997,757224.7172820084,0.028690530645529615,6,EDGE_TRAILING_ATR_STOP,3.5,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,78.3875,1.0,3.5,"{'setup_type': 'NR7', 'stop_loss': 0.065, 'take_profit': 0.2, 'max_holding_bars': 25, 'initial_atr_stop_mult': 1.9, 'trailing_atr_mult': 2.4, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=78.3875"
SZC,ADX_TREND,2026-02-23,2026-02-24,2026-03-04,34.784749999999995,32.967,758000,26366840.499999996,-1454199.3124999925,-0.05509748374796968,6,EDGE_STOP_LOSS,3.49,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,58.6536,1.0,3.49,"{'setup_type': 'ADX_TREND', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.4, 'trailing_atr_mult': 2.9, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=58.6536"
HDG,ADX_TREND,2026-04-01,2026-04-02,2026-04-23,28.928899999999995,27.6723,911700,26374478.129999995,-1222474.3699499927,-0.04630435191223857,15,EDGE_STOP_LOSS,2.48,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,73.7759,2.0,2.48,"{'setup_type': 'ADX_TREND', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.4, 'trailing_atr_mult': 2.9, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=73.7759"
VPI,RETEST,2026-04-01,2026-04-02,2026-05-08,58.45839999999999,61.5,451100,26370584.239999995,1290209.8757600076,0.048877224071892725,23,END_OF_DATA,2.85,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,53.3339,1.0,2.85,"{'setup_type': 'RETEST', 'stop_loss': 0.07, 'take_profit': 0.22, 'max_holding_bars': 30, 'initial_atr_stop_mult': 2.1, 'trailing_atr_mult': 2.6, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=53.3339"
VCG,ADX_TREND,2026-04-01,2026-04-02,2026-05-08,22.422399999999996,22.05,1176200,26373226.879999995,-516260.52687999234,-0.019555619205968572,23,END_OF_DATA,2.66,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,64.2253,1.0,2.66,"{'setup_type': 'ADX_TREND', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.4, 'trailing_atr_mult': 2.9, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=64.2253"
HAG,ADX_TREND,2026-04-01,2026-04-02,2026-05-08,16.3163,16.55,1616400,26373667.319999997,297876.17268000543,0.011283170841404228,23,END_OF_DATA,2.1,"linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1",True,73.2372,3.0,2.1,"{'setup_type': 'ADX_TREND', 'stop_loss': 0.08, 'take_profit': 0.28, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.4, 'trailing_atr_mult': 2.9, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: linreg_momentum_refined_v1,adx_trend_refined_v1,nr7_refined_v1,spring_refined_v1,inside_bar_refined_v1,retest_refined_v1 | edge_score=73.2372"
