date,equity,cash,positions,gross_exposure
2025-01-02,100000000.0,100000000.0,0,0.0
2025-01-03,98716646.56023303,19934341.56023302,4,0.798065045209271
2025-01-06,98359630.56023303,19934341.56023302,4,0.7973320818033601
2025-01-07,98021883.73081702,58840641.73081702,2,0.3997193331603139
2025-01-08,98666238.73081702,58840641.73081702,2,0.40363955809294505
2025-01-09,99168960.73081702,58840641.73081702,2,0.40666271687031874
2025-01-10,98580561.73081702,58840641.73081702,2,0.40312125739872917
2025-01-13,99467400.73081702,58840641.73081702,2,0.4084429541890402
2025-01-14,99224526.73081702,58840641.73081702,2,0.4069949873336874
2025-01-15,100315647.73081702,58840641.73081702,2,0.41344503014417416
2025-01-16,100703472.73081702,58840641.73081702,2,0.4157039460982684
2025-01-17,101360703.73081702,58840641.73081702,2,0.419492568963612
2025-01-20,101003025.73081702,58840641.73081702,2,0.4174368410741169
2025-01-21,101067026.63004503,80147186.63004503,1,0.20698976409563222
2025-01-22,100980923.63004503,80147186.63004503,1,0.20631359123161458
2025-01-23,101067026.63004503,80147186.63004503,1,0.20698976409563222
2025-01-24,100518396.50350505,19980493.503505047,4,0.8012255049969054
2025-02-03,100267963.50350505,19980493.503505047,4,0.8007290384150807
2025-02-04,101948232.09677304,40665926.09677304,3,0.6011120030196165
2025-02-05,102448300.52414304,20312650.524143048,4,0.8017277942121046
2025-02-06,102282754.52414304,20312650.524143048,4,0.8014068880072213
2025-02-07,102896360.52414304,20312650.524143048,4,0.8025911662893365
2025-02-10,103476124.52414304,20312650.524143048,4,0.8036972237068688
2025-02-11,104012912.52414304,20312650.524143048,4,0.8047102996041174
2025-02-12,104410806.52414304,20312650.524143048,4,0.8054545195046825
2025-02-13,104614312.52414304,20312650.524143048,4,0.8058329684147639
2025-02-14,103932122.52414304,20312650.524143048,4,0.8045584942285338
2025-02-17,103527990.52414304,20312650.524143048,4,0.8037955685095031
2025-02-18,103739314.52414304,20312650.524143048,4,0.8041952502065577
2025-02-19,104221746.52414304,20312650.524143048,4,0.8051016107330575
2025-02-20,104951662.52414304,20312650.524143048,4,0.8064570866662515
2025-02-21,105323682.52414304,20312650.524143048,4,0.807140711022074
2025-02-24,105799500.52414304,20312650.524143048,4,0.8080080678688292
2025-02-25,105817308.52414304,20312650.524143048,4,0.8080403782004288
2025-02-26,105484952.52414304,20312650.524143048,4,0.8074355627216693
2025-02-27,105115302.52414304,20312650.524143048,4,0.806758387823908
2025-02-28,104516482.52414304,20312650.524143048,4,0.8056512232943653
2025-03-03,104730620.80524305,41713846.805243045,3,0.6017034322482049
2025-03-04,105325776.25038305,20837296.25038305,4,0.8021633735615856
2025-03-05,103847724.25038305,20837296.25038305,4,0.7993475889741879
2025-03-06,105288508.25038305,20837296.25038305,4,0.8020933471596864
2025-03-07,105304993.08316305,41277223.08316305,3,0.6080221661420653
2025-03-10,105234690.93039505,20619200.930395056,4,0.804064603144669
2025-03-11,105313598.93039505,20619200.930395056,4,0.8042114110636092
2025-03-12,105557148.93039505,20619200.930395056,4,0.8046631503471976
2025-03-13,104267498.93039505,20619200.930395056,4,0.8022470938507921
2025-03-14,103963520.93039505,20619200.930395056,4,0.8016688859143211
2025-03-17,104353960.93039505,20619200.930395056,4,0.802410941122319
2025-03-18,103421444.93039505,20619200.930395056,4,0.8006293477694859
2025-03-19,103188710.93039505,20619200.930395056,4,0.8001796829858303
2025-03-20,104439285.91150306,42375333.91150306,3,0.5942586782198996
2025-03-21,103751051.91150306,42375333.91150306,3,0.5915671876980282
2025-03-24,103742825.91150306,42375333.91150306,3,0.5915348021495869
2025-03-25,104007207.91150306,42375333.91150306,3,0.592573103706821
2025-03-26,103537941.91150306,42375333.91150306,3,0.5907265189052868
2025-03-27,103373275.91150306,42375333.91150306,3,0.5900745764526201
2025-03-28,103402236.87334307,62176710.873343065,2,0.39869085279554406
2025-03-31,103554778.87334307,62176710.873343065,2,0.39957661491034757
2025-04-01,105102194.87334307,62176710.873343065,2,0.4084166277567162
2025-04-02,105978164.87334307,62176710.873343065,2,0.41330640186446066
2025-04-03,103347080.72627106,83734350.72627106,1,0.18977536532402892
2025-04-04,101977553.14239106,101977553.14239106,0,0.0
2025-04-08,101977553.14239106,101977553.14239106,0,0.0
2025-04-09,101977553.14239106,101977553.14239106,0,0.0
2025-04-10,101977553.14239106,101977553.14239106,0,0.0
2025-04-11,101977553.14239106,101977553.14239106,0,0.0
2025-04-14,101977553.14239106,101977553.14239106,0,0.0
