hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
money_cycle_reset_smt_confirm,GEX,2025-06-13,2025-07-17,23.371679999999998,29.155415000000005,1300,30383.183999999997,37826.235421000005,7443.051421000007,24.497272639365274,TAKE_PROFIT,24,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,SHB,2025-06-02,2025-07-29,11.26563,14.382805000000001,3900,43935.957,55980.75362100001,12044.796621000009,27.414440115643792,TAKE_PROFIT,41,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,GMD,2025-05-09,2025-08-01,51.2256,56.3718,100,5122.56,5625.90564,503.34563999999955,9.82605650299849,MAX_HOLDING,60,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,TPB,2025-05-21,2025-08-05,12.86643,16.611690000000003,100,1286.643,1657.8466620000004,371.20366200000035,28.850556214894134,TAKE_PROFIT,54,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,POW,2025-05-15,2025-08-07,10.70535,12.31384,100,1070.5349999999999,1228.921232,158.38623200000006,14.795054061754177,MAX_HOLDING,60,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,HDB,2025-07-17,2025-08-14,18.78939,23.038475000000002,1100,20668.329,25291.637855,4623.308854999999,22.36905003302395,TAKE_PROFIT,20,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,POW,2025-08-27,2025-09-11,13.396695,12.43378,100,1339.6695,1240.8912440000001,-98.77825599999983,-7.37333021316077,STOP_LOSS,9,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,NKG,2025-08-05,2025-09-12,15.90795,19.740125000000003,200,3181.59,3940.1289500000007,758.5389500000006,23.84150534795497,TAKE_PROFIT,26,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,EIB,2025-08-01,2025-09-22,27.213599999999996,26.08695,200,5442.719999999999,5206.955220000001,-235.7647799999986,-4.33174552429665,STOP_LOSS,34,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VRE,2025-07-31,2025-10-06,27.6138,34.48275,2000,55227.600000000006,68827.569,13599.968999999997,24.625312343828078,TAKE_PROFIT,45,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VHM,2025-07-17,2025-10-09,88.34415,108.24585,200,17668.829999999998,21605.87166,3937.0416600000026,22.282412927171766,TAKE_PROFIT,58,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VCB,2025-07-17,2025-10-13,61.380675,63.368300000000005,300,18414.2025,18972.46902,558.266520000001,3.0317170673017255,MAX_HOLDING,60,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,NAB,2025-07-18,2025-10-14,14.607299999999999,15.042475000000001,400,5842.919999999999,6004.9560200000005,162.03602000000137,2.7732027821705825,MAX_HOLDING,60,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VIB,2025-08-14,2025-10-20,19.2096,18.67066,1300,24972.479999999996,24223.314284000004,-749.1657159999922,-2.9999652257204423,STOP_LOSS,45,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,LPB,2025-10-13,2025-10-20,51.8259,49.67515,200,10365.18,9915.159940000001,-450.0200599999989,-4.341652146899513,STOP_LOSS,5,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,CTG,2025-10-16,2025-10-20,37.97898,36.491745,100,3797.898,3641.876151,-156.0218490000002,-4.108110565370639,STOP_LOSS,2,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,MBB,2025-10-16,2025-10-21,27.31365,25.337325000000003,100,2731.365,2528.6650350000004,-202.69996499999934,-7.421196544584827,STOP_LOSS,3,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VJC,2025-11-05,2025-11-11,185.39265,176.41175,100,18539.265,17605.89265,-933.3723499999978,-5.034570410423487,STOP_LOSS,4,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,KDH,2025-11-21,2025-12-12,34.417199999999994,32.28385,500,17208.6,16109.641150000001,-1098.9588499999973,-6.386102588240748,STOP_LOSS,15,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,PVT,2025-12-05,2025-12-12,19.0095,17.991,200,3801.8999999999996,3591.0036,-210.89639999999963,-5.547131697309231,STOP_LOSS,5,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,PVD,2025-11-13,2026-01-08,24.462224999999997,30.184900000000003,1000,24462.224999999995,30124.5302,5662.305200000006,23.147138904985166,TAKE_PROFIT,38,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,DBC,2025-12-23,2026-01-09,28.2141,26.736625,700,19749.87,18678.206225,-1071.6637749999973,-5.426181412839666,STOP_LOSS,11,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VJC,2026-01-12,2026-01-15,197.8989,188.40575,100,19789.89,18802.89385,-986.996149999999,-4.987375624624488,STOP_LOSS,3,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VIC,2026-01-14,2026-01-15,171.2856,160.01995,300,51385.67999999999,47909.97303,-3475.706969999992,-6.763960251182806,STOP_LOSS,1,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,PNJ,2025-11-05,2026-01-19,59.57977499999999,71.7641,300,17873.9325,21486.17154,3612.2390400000004,20.20953721292167,TAKE_PROFIT,51,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,VCB,2026-01-20,2026-01-27,74.03699999999999,69.66515000000001,600,44422.2,41715.49182,-2706.708179999994,-6.09314302308304,STOP_LOSS,5,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,DGW,2026-01-12,2026-02-03,42.521249999999995,53.973000000000006,500,21260.624999999996,26932.527000000002,5671.9020000000055,26.677964547138224,TAKE_PROFIT,16,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,BID,2026-01-20,2026-02-10,52.926449999999996,50.17490000000001,800,42341.159999999996,40059.64016,-2281.5198399999936,-5.388420723475677,STOP_LOSS,15,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,PC1,2025-11-21,2026-02-24,22.011,26.536725,900,19809.899999999998,23835.286395000003,4025.386395000005,20.320074281041325,MAX_HOLDING,60,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,POW,2025-11-21,2026-02-24,12.4062,13.843075,1600,19849.920000000002,22104.622160000003,2254.7021600000007,11.358746836259293,MAX_HOLDING,60,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,PC1,2026-02-26,2026-03-10,26.913449999999997,26.1869,4100,110345.14499999999,107151.55742000001,-3193.5875799999776,-2.894180419084118,STOP_LOSS,8,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,GEE,2026-04-07,2026-04-17,113.76685499999999,107.716115,900,102390.16949999999,96750.614493,-5639.555006999988,-5.507906700945532,STOP_LOSS,8,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,TCH,2026-04-08,2026-05-06,16.958475,17.1914,100,1695.8475,1715.70172,19.85421999999994,1.1707550354616167,END_OF_DATA,17,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,PDR,2026-04-16,2026-05-06,16.6083,16.341825000000004,300,4982.49,4892.742405000002,-89.747594999998,-1.8012599122125283,END_OF_DATA,11,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,DXG,2026-04-17,2026-05-06,15.207599999999998,15.342325,2100,31935.959999999995,32154.444735,218.48473500000546,0.6841339198821814,END_OF_DATA,10,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,GEX,2026-04-17,2026-05-06,27.843914999999996,27.836075000000005,1100,30628.306499999995,30558.443135000005,-69.86336499999015,-0.22810064604776684,END_OF_DATA,10,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,DXS,2026-04-17,2026-05-06,7.493745,7.806095,4300,32223.103499999997,33499.076083,1275.9725830000025,3.9598066120477893,END_OF_DATA,10,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,NVL,2026-04-20,2026-05-06,17.058525,16.591700000000003,100,1705.8525,1655.8516600000003,-50.0008399999997,-2.931135019000746,END_OF_DATA,9,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,NKG,2026-04-21,2026-05-06,15.007499999999999,14.09295,100,1500.7499999999998,1406.47641,-94.27358999999979,-6.281765117441266,END_OF_DATA,8,money_cycle_reset_smt_confirm
rotation_weekly_smt_money_cycle_v1,MWG,2022-05-31,2022-06-07,69.904935,74.56269999999999,100,6990.4935,7441.357459999999,450.8639599999997,6.44967283068069,MAX_HOLDING,5,combined
composite_edge_score_v2,GMD,2022-05-31,2022-06-13,43.00149,40.909535000000005,200,8600.297999999999,8165.543186000001,-434.7548139999981,-5.0551133693274135,STOP_LOSS,9,combined
accumulation_breakout_smt_v1,REE,2022-06-09,2022-06-13,61.180575,52.5737,200,12236.115,10493.71052,-1742.4044799999992,-14.239850475416414,STOP_LOSS,2,combined
mean_reversion_uptrend_ma20_v1,VSC,2022-05-30,2022-06-14,19.039515,17.69115,700,13327.660500000002,12359.03739,-968.6231100000023,-7.267765486673389,STOP_LOSS,11,combined
smart_money_strong_market_healthy,ACB,2022-05-30,2022-06-14,15.017504999999998,14.002995,900,13515.7545,12577.490109,-938.2643909999988,-6.94200527983842,STOP_LOSS,11,combined
mean_reversion_uptrend_ma50_v1,VRE,2022-05-30,2022-06-14,29.814899999999998,27.136425,400,11925.96,10832.860859999999,-1093.0991400000003,-9.165711942686377,STOP_LOSS,11,combined
mean_reversion_uptrend_ma50_v1,HDB,2022-05-30,2022-06-15,10.635315,10.184905,1300,13825.9095,13213.895747,-612.0137529999993,-4.426571380349331,STOP_LOSS,12,combined
mean_reversion_uptrend_ma50_v1,DPM,2022-06-13,2022-06-22,23.601795,22.48875,400,9440.717999999999,8977.509,-463.2089999999989,-4.906501814798397,STOP_LOSS,7,combined
mean_reversion_uptrend_ma50_v1,VIC,2022-05-30,2022-06-23,39.0195,37.031475,300,11705.85,11087.223615,-618.6263849999996,-5.2847626186906504,ATR_STOP,18,combined
accumulation_breakout_smt_v1,KDC,2022-05-31,2022-06-30,57.44871,63.138415,200,11489.742,12602.427634000001,1112.6856340000013,9.684165527824744,TRAILING_ATR_STOP,22,combined
composite_edge_score_v2,PNJ,2022-06-13,2022-07-06,53.216595,51.95401,200,10643.319,10370.020396,-273.2986039999996,-2.567794914349552,TRAILING_ATR_STOP,17,combined
mean_reversion_uptrend_ma20_v1,VGC,2022-07-13,2022-07-28,43.691835,53.35331000000001,500,21845.9175,26623.301690000004,4777.384190000004,21.868544500362617,TAKE_PROFIT,11,combined
smart_money_strong_market_healthy,DBC,2022-07-13,2022-07-28,20.020005,19.960015,1000,20020.005,19920.09497,-99.91003000000273,-0.4990509742630071,STOP_LOSS,11,combined
mean_reversion_uptrend_ma20_v1,SSB,2022-07-15,2022-07-28,23.101544999999998,22.3888,200,4620.308999999999,4468.80448,-151.5045199999995,-3.2790992983369622,ATR_STOP,9,combined
composite_edge_score_v2,STB,2022-07-28,2022-08-23,23.361675,24.5877,700,16353.1725,17176.96722,823.794719999998,5.037522352314195,TRAILING_ATR_STOP,18,combined
smart_money_strong_market_healthy,KBC,2022-07-13,2022-09-07,35.91795,33.083450000000006,600,21550.769999999997,19810.369860000003,-1740.4001399999943,-8.075814182045443,STOP_LOSS,38,combined
leader_pullback_market_regime_v3,GEX,2022-09-07,2022-09-08,15.86793,15.182405000000001,1500,23801.895,22728.060285000003,-1073.8347149999972,-4.5115513491677754,STOP_LOSS,1,combined
accumulation_breakout_smt_v2,VCI,2022-07-15,2022-09-09,15.927959999999999,19.33033,300,4778.388,5787.5008020000005,1009.1128020000006,21.11826837837364,TRAILING_ATR_STOP,38,combined
breakout_after_accumulation_v3,LPB,2022-07-28,2022-09-09,8.46423,7.996,2200,18621.306,17556.0176,-1065.2884000000013,-5.7208039006501545,STOP_LOSS,29,combined
composite_edge_score_v2,SHB,2022-07-15,2022-09-19,7.84392,7.306345,700,5490.744,5104.212617,-386.53138299999955,-7.039690486389451,STOP_LOSS,44,combined
mean_reversion_uptrend_ma50_v1,CTG,2022-07-15,2022-09-20,16.698345,15.712140000000002,300,5009.5035,4704.214716,-305.2887839999994,-6.094192448413289,MAX_HOLDING,45,combined
leader_pullback_market_regime_v3,BVH,2022-07-28,2022-09-20,50.495234999999994,46.766605,300,15148.570499999998,14001.921537,-1146.6489629999978,-7.569354237087903,STOP_LOSS,36,combined
accumulation_breakout_smt_v2,FRT,2022-08-23,2022-09-26,60.160064999999996,57.06145500000001,300,18048.0195,17084.199627,-963.8198729999967,-5.340308242685558,ATR_STOP,22,combined
composite_edge_score_v1,VNM,2022-07-15,2022-10-07,59.699835,57.09144,100,5969.9835,5697.725712,-272.2577879999999,-4.560444564042763,STOP_LOSS,58,combined
accumulation_breakout_smt_v2,VCG,2022-12-12,2022-12-20,13.786889999999998,12.833580000000001,100,1378.6889999999999,1280.7912840000001,-97.89771599999972,-7.100783135282846,STOP_LOSS,6,combined
composite_edge_score_v1,SHB,2022-11-29,2022-12-21,6.143069999999999,6.5967,2200,13514.753999999997,14483.71452,968.9605200000024,7.169649702835897,TRAILING_ATR_STOP,16,combined
leader_pullback_market_healthy,ANV,2022-12-20,2022-12-21,11.795894999999998,11.35432,100,1179.5894999999998,1133.161136,-46.428363999999874,-3.935976371441072,STOP_LOSS,1,combined
accumulation_breakout_smt_v2,NLG,2022-11-29,2023-01-10,24.182085,24.94752,500,12091.0425,12448.81248,357.76998000000094,2.958967185831999,TRAILING_ATR_STOP,29,combined
composite_edge_score_v2,PVT,2022-12-08,2023-01-10,13.476735,13.733130000000001,100,1347.6734999999999,1370.566374,22.89287400000012,1.698695863649476,TRAILING_ATR_STOP,22,combined
composite_edge_score_v2,PLX,2022-12-21,2023-01-11,26.913449999999997,33.843070000000004,200,5382.69,6755.076772,1372.3867720000007,25.496299656863034,TAKE_PROFIT,14,combined
money_cycle_reset_smt_confirm,VCB,2022-11-28,2023-01-19,41.90094,50.29484,600,25140.564,30116.550192,4975.986192,19.792659353226924,TAKE_PROFIT,37,combined
leader_pullback_market_regime_v3,CII,2023-01-19,2023-02-02,11.36568,11.084455,2700,30687.336,29868.172443,-819.1635569999999,-2.669386345559614,STOP_LOSS,5,combined
composite_edge_score_v1,VCI,2023-01-10,2023-02-06,13.976984999999999,14.682655,600,8386.190999999999,8791.973814,405.78281400000196,4.838702266619041,TRAILING_ATR_STOP,14,combined
leader_pullback_market_healthy_v2,SBT,2023-02-02,2023-02-07,12.566279999999999,12.073960000000001,2300,28902.444,27714.567784000003,-1187.876215999997,-4.109950757105513,STOP_LOSS,3,combined
breakout_after_accumulation_v3,CTG,2022-11-29,2023-02-08,16.578285,17.951020000000003,800,13262.628,14332.094368000002,1069.4663680000012,8.063759067961502,MAX_HOLDING,45,combined
leader_pullback_market_regime_v3,NKG,2023-02-06,2023-02-08,10.915455,10.43478,900,9823.9095,9372.519396,-451.39010400000006,-4.594811301956722,STOP_LOSS,2,combined
leader_pullback_market_healthy,PVD,2022-12-21,2023-02-16,17.218605,20.919535,400,6887.442,8351.078372,1463.636372,21.250797785302584,TAKE_PROFIT,35,combined
composite_edge_score_v2,VRE,2023-02-07,2023-02-23,29.414699999999996,28.285850000000003,900,26473.229999999996,25406.350470000005,-1066.879529999991,-4.0300315828479985,STOP_LOSS,12,combined
leader_pullback_market_regime_v3,SSI,2023-02-21,2023-02-23,13.876934999999998,12.873560000000001,800,11101.547999999999,10278.250304000001,-823.2976959999978,-7.41606212034572,STOP_LOSS,2,combined
accumulation_breakout_smt_v1,PVD,2023-02-21,2023-02-23,22.11105,20.819585,500,11055.525,10388.972915,-666.5520849999994,-6.029131000110799,STOP_LOSS,2,combined
leader_pullback_market_regime_v3,TCH,2023-02-21,2023-02-23,6.333165,6.086955000000001,1700,10766.380500000001,10327.127853,-439.25264700000116,-4.079854385603417,STOP_LOSS,2,combined
composite_edge_score_v2,VNM,2022-11-29,2023-03-01,67.043505,62.978495,200,13408.701,12570.507602,-838.1933979999994,-6.251115585320305,MAX_HOLDING,60,combined
composite_edge_score_v1,ACB,2022-11-29,2023-03-01,13.056525,14.292850000000001,1000,13056.525000000001,14264.264300000003,1207.739300000001,9.250082238574207,MAX_HOLDING,60,combined
rotation_weekly_smt_money_cycle_v1,VPB,2023-03-10,2023-03-17,15.777885,17.261365,2000,31555.77,34453.68454,2897.9145400000016,9.183469584167971,MAX_HOLDING,5,combined
composite_edge_score_v2,MBB,2023-01-10,2023-04-11,9.854925,10.064965,800,7883.94,8035.868056,151.92805600000065,1.9270574864851922,MAX_HOLDING,60,combined
leader_pullback_market_regime_v3,VCG,2023-01-11,2023-04-12,14.36718,14.642675,500,7183.59,7306.6948250000005,123.10482500000035,1.7136950327064928,MAX_HOLDING,60,combined
accumulation_breakout_smt_v1,NVL,2023-04-12,2023-04-24,14.8074,13.69315,500,7403.7,6832.88185,-570.8181500000001,-7.709903831867851,STOP_LOSS,8,combined
mean_reversion_uptrend_ma20_v1,PAN,2023-03-09,2023-04-26,15.837914999999999,17.021485000000002,600,9502.749,10192.465218000001,689.7162180000014,7.258070459400763,TRAILING_ATR_STOP,34,combined
mean_reversion_uptrend_ma50_v1,ACB,2023-03-09,2023-05-16,14.66733,14.65267,700,10267.131,10236.355262000001,-30.775737999998455,-0.2997501249375162,MAX_HOLDING,45,combined
accumulation_breakout_smt_v2,VIX,2023-05-09,2023-05-19,4.912455,5.337330000000001,1700,8351.173499999999,9055.314078000001,704.1405780000023,8.431636320332734,TRAILING_ATR_STOP,8,combined
leader_pullback_market_healthy,VCI,2023-03-09,2023-05-29,15.30765,18.860565,700,10715.355,13175.990709,2460.635709,22.96364151257705,TAKE_PROFIT,54,combined
leader_pullback_market_healthy,SSI,2023-03-09,2023-06-06,13.216605,16.07196,800,10573.284,12831.852864,2258.5688640000008,21.361091445193384,TAKE_PROFIT,60,combined
leader_pullback_market_healthy,SBT,2023-03-09,2023-06-06,11.58579,12.973510000000001,900,10427.211,11652.806682000002,1225.5956820000029,11.753820671702174,MAX_HOLDING,60,combined
leader_pullback_market_healthy,PDR,2023-03-27,2023-06-07,10.335165,12.583705,300,3100.5495,3767.561277,667.0117769999997,21.512695636692776,TAKE_PROFIT,49,combined
composite_edge_score_v2,CTS,2023-06-06,2023-06-26,13.016504999999999,14.992500000000001,900,11714.8545,13466.263500000001,1751.4090000000015,14.950326527743059,TRAILING_ATR_STOP,14,combined
leader_pullback_market_regime_v3,GVR,2023-04-11,2023-06-27,15.267629999999999,18.89055,2600,39695.837999999996,49017.19914,9321.36114,23.481960854435172,TAKE_PROFIT,52,combined
leader_pullback_market_regime_v3,VIC,2023-05-16,2023-07-07,27.31365,25.237375,400,10925.46,10074.760100000001,-850.6998999999978,-7.786398925079566,STOP_LOSS,38,combined
leader_pullback_market_regime_v3,HDG,2023-05-09,2023-07-28,21.580785,26.196895,300,6474.2355,7843.3503630000005,1369.1148630000007,21.14712791958218,TAKE_PROFIT,58,combined
leader_pullback_market_regime_v3,SHB,2023-06-06,2023-08-04,7.493745,9.205395000000001,1600,11989.992,14699.174736,2709.1827360000007,22.595367336358528,TAKE_PROFIT,43,combined
composite_edge_score_v2,LPB,2023-07-07,2023-08-07,9.574785,10.714640000000001,1100,10532.263500000001,11762.531792000002,1230.2682920000007,11.68094865837719,TRAILING_ATR_STOP,21,combined
leader_pullback_market_regime_v3,PVD,2023-05-19,2023-08-11,22.2111,25.267360000000004,400,8884.439999999999,10086.730112000001,1202.2901120000024,13.53253679466576,MAX_HOLDING,60,combined
leader_pullback_market_regime_v3,VHM,2023-08-07,2023-08-18,63.73185,60.769600000000004,200,12746.37,12129.61216,-616.7578400000002,-4.838693996800659,STOP_LOSS,9,combined
leader_pullback_market_regime_v3,BSR,2023-05-29,2023-08-21,9.96498,11.17441,1400,13950.972000000002,15612.885651999999,1661.9136519999975,11.91252947823275,MAX_HOLDING,60,combined
leader_pullback_market_regime_v3,MWG,2023-08-04,2023-08-21,51.855914999999996,48.885545,300,15556.7745,14636.332173,-920.4423269999988,-5.916665610856536,STOP_LOSS,11,combined
leader_pullback_market_healthy_v2,NVL,2023-08-11,2023-08-21,20.860425,18.7906,500,10430.2125,9376.5094,-1053.7030999999988,-10.102412582677475,STOP_LOSS,6,combined
leader_pullback_market_regime_v3,BSI,2023-06-27,2023-08-22,26.012999999999998,24.937525,1900,49424.7,47286.534905,-2138.1650949999967,-4.326106369891971,STOP_LOSS,40,combined
leader_pullback_market_regime_v3,HHV,2023-06-07,2023-08-30,11.795894999999998,12.3938,400,4718.357999999999,4947.604960000001,229.2469600000013,4.858617341032651,MAX_HOLDING,60,combined
accumulation_breakout_smt_v2,FPT,2023-07-28,2023-08-30,60.43019999999999,68.16590000000001,100,6043.0199999999995,6802.956820000001,759.9368200000017,12.575447706610301,TRAILING_ATR_STOP,23,combined
rotation_weekly_smt_money_cycle_v1,DXS,2023-08-30,2023-09-08,8.96448,9.505245,3300,29582.784,31304.573883000005,1721.789883000005,5.820242891946901,MAX_HOLDING,5,combined
leader_pullback_market_regime_v3,NKG,2023-06-26,2023-09-13,14.18709,17.011490000000002,900,12768.381,15279.720318000001,2511.339318000002,19.668424039038324,TAKE_PROFIT,55,combined
rotation_weekly_smt_money_cycle_v1,KDH,2023-09-08,2023-09-15,27.43371,26.216885,1200,32920.452000000005,31397.341476,-1523.1105240000034,-4.626639160361477,MAX_HOLDING,5,combined
composite_edge_score_v2,CTS,2023-08-29,2023-09-22,18.579285,20.759615,600,11147.571,12430.857462,1283.286462,11.511803441305734,TRAILING_ATR_STOP,16,combined
composite_edge_score_v1,VND,2023-08-29,2023-09-22,18.459225,19.180405000000004,600,11075.535,11485.226514000002,409.6915140000019,3.699067485227593,TRAILING_ATR_STOP,16,combined
accumulation_breakout_smt_v1,VCI,2023-08-30,2023-09-22,24.922455,24.977505,1100,27414.7005,27420.304989,5.604489000001195,0.020443371248944322,TRAILING_ATR_STOP,15,combined
composite_edge_score_v1,VCG,2023-08-29,2023-09-25,21.47073,20.259865,500,10735.365,10109.672635,-625.692364999999,-5.828328752678638,STOP_LOSS,17,combined
rotation_weekly_smt_money_cycle_v1,NLG,2023-09-22,2023-09-25,33.27663,32.16391,500,16638.315,16049.79109,-588.5239099999981,-3.5371605237669685,STOP_LOSS,1,combined
composite_edge_score_v1,VIX,2023-09-22,2023-09-25,11.74587,11.164415,1500,17618.805,16713.129255,-905.6757450000005,-5.140392580541078,STOP_LOSS,1,combined
composite_edge_score_v2,TCH,2023-09-13,2023-09-26,10.995495,9.885055000000001,1400,15393.693,13811.398846000002,-1582.2941539999974,-10.278847018710827,STOP_LOSS,9,combined
rotation_weekly_smt_money_cycle_v1,PVD,2023-09-22,2023-09-26,25.482734999999998,23.608190000000004,600,15289.641,14136.584172000003,-1153.056827999997,-7.541425125678209,STOP_LOSS,2,combined
composite_edge_score_v1,DCM,2023-09-25,2023-09-26,30.49524,27.776105,500,15247.619999999999,13860.276394999999,-1387.343605,-9.098755117192061,STOP_LOSS,1,combined
accumulation_breakout_smt_v2,DGC,2023-09-25,2023-09-27,88.52424,82.928515,100,8852.424,8276.265797,-576.1582030000009,-6.508479519281959,STOP_LOSS,2,combined
composite_edge_score_v1,PAN,2023-09-25,2023-09-27,21.43071,20.009990000000002,700,15001.497000000001,13978.979014000002,-1022.5179859999989,-6.816106325921998,STOP_LOSS,2,combined
accumulation_breakout_smt_v2,VNM,2023-08-29,2023-10-03,67.22359499999999,64.62767,100,6722.359499999999,6449.841466,-272.5180339999988,-4.053904495884203,ATR_STOP,23,combined
rotation_monthly_smt_money_cycle_v1,VHC,2023-09-15,2023-10-13,59.969969999999996,61.50923,500,29984.984999999997,30693.105770000002,708.120770000005,2.3615845397288178,MAX_HOLDING,20,combined
composite_edge_score_v1,MSB,2023-08-18,2023-10-18,8.944469999999999,8.67566,1300,11627.810999999998,11255.801284000001,-372.00971599999684,-3.199309964704422,ATR_STOP,41,combined
composite_edge_score_v2,VPB,2023-11-09,2023-11-20,18.959474999999998,17.47126,1200,22751.369999999995,20923.580976,-1827.7890239999942,-8.033753677251061,STOP_LOSS,7,combined
accumulation_breakout_smt_v1,EVF,2023-11-14,2023-11-20,12.136065,13.7931,100,1213.6065,1376.55138,162.94488,13.426500270062824,TRAILING_ATR_STOP,4,combined
breakout_after_accumulation_v3,HDB,2023-11-09,2023-11-28,11.66583,11.164415,2000,23331.66,22284.17234,-1047.4876599999989,-4.489554793786636,ATR_STOP,13,combined
accumulation_breakout_smt_v1,HAG,2023-11-28,2023-12-19,10.6053,13.143425,2200,23331.66,28857.70393,5526.04393,23.684743948780323,TRAILING_ATR_STOP,15,combined
accumulation_breakout_smt_v2,HPG,2023-11-09,2024-01-12,20.43021,20.70964,1100,22473.231,22735.042792,261.8117920000004,1.1649939966353766,MAX_HOLDING,45,combined
breakout_after_accumulation_v3,PDR,2023-11-20,2024-01-23,23.141564999999996,23.618185,300,6942.469499999999,7071.284589,128.81508900000063,1.8554649609911955,MAX_HOLDING,45,combined
accumulation_breakout_smt_v1,DBC,2023-11-20,2024-01-23,17.658824999999997,19.700145000000003,400,7063.529999999999,7864.2978840000005,800.7678840000017,11.336652976627859,MAX_HOLDING,45,combined
composite_edge_score_v1,VIB,2023-11-09,2024-02-02,12.58629,13.673160000000001,1900,23913.951,25927.045992,2013.0949919999985,8.41807776556872,MAX_HOLDING,60,combined
composite_edge_score_v2,MBB,2023-11-09,2024-02-02,11.755875,13.97301,2000,23511.75,27890.12796,4378.377960000002,18.622084532201992,MAX_HOLDING,60,combined
composite_edge_score_v1,LPB,2023-11-13,2024-02-06,12.286139999999998,14.55272,100,1228.6139999999998,1452.361456,223.74745600000028,18.21137118737051,MAX_HOLDING,60,combined
accumulation_breakout_smt_v1,HAG,2024-01-12,2024-02-16,14.007,13.493250000000002,1900,26613.3,25585.900650000003,-1027.399349999996,-3.860473334761176,STOP_LOSS,20,combined
composite_edge_score_v1,DGC,2023-11-21,2024-02-21,85.36265999999999,94.1529,100,8536.266,9396.459420000001,860.1934200000014,10.076928483718778,MAX_HOLDING,60,combined
composite_edge_score_v1,VCG,2024-02-02,2024-02-23,20.280134999999998,19.780105,1300,26364.175499999998,25662.708226999996,-701.467273000002,-2.660683521090967,ATR_STOP,10,combined
leader_pullback_market_regime_v3,CTS,2024-02-21,2024-03-13,21.760875,25.857065000000002,500,10880.4375,12902.675435000001,2022.237935000001,18.585998357143275,TAKE_PROFIT,15,combined
accumulation_breakout_smt_v1,HSG,2024-01-23,2024-03-18,16.828409999999998,16.161915000000004,400,6731.364,6451.836468000001,-279.52753199999825,-4.1526135267681,STOP_LOSS,34,combined
composite_edge_score_v2,OCB,2024-02-07,2024-03-18,10.915455,10.684655,200,2183.091,2132.657138,-50.43386199999986,-2.310204292903954,ATR_STOP,23,combined
accumulation_breakout_smt_v2,SZC,2024-03-13,2024-03-18,43.601789999999994,42.55871,200,8720.357999999998,8494.718516,-225.63948399999754,-2.5875025314327416,STOP_LOSS,3,combined
leader_pullback_market_healthy,MWG,2023-12-21,2024-03-22,41.30064,47.606185,600,24780.384000000002,28506.583578,3726.1995779999997,15.036891994894024,MAX_HOLDING,60,combined
leader_pullback_market_regime_v3,GVR,2024-03-18,2024-03-25,33.8169,32.02398,200,6763.379999999999,6391.986408000001,-371.39359199999853,-5.491242426124195,STOP_LOSS,5,combined
rotation_weekly_smt_money_cycle_v1,HPG,2024-03-18,2024-03-25,22.851419999999997,23.12843,300,6855.4259999999995,6924.651942,69.22594200000094,1.0097978156281018,MAX_HOLDING,5,combined
