hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
composite_edge_score_v1,HDB,2025-07-30,2025-08-25,20.440215,25.357315000000003,1000,20440.215,25306.600370000004,4866.385370000004,23.80789717720681,TRAILING_ATR_STOP,18,composite_edge_score_v1
composite_edge_score_v1,POW,2025-08-15,2025-09-09,13.516755,12.683655,2300,31088.5365,29114.061687,-1974.474812999997,-6.351134647332135,STOP_LOSS,15,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-08-05,2025-09-19,58.82939999999999,72.46375,600,35297.63999999999,43391.2935,8093.653500000008,22.929729862959704,TAKE_PROFIT,31,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-07-24,2025-09-22,92.34615,101.7491,100,9234.615,10154.56018,919.9451800000006,9.961922397414519,TRAILING_ATR_STOP,40,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-07-31,2025-09-22,27.6138,29.585200000000004,500,13806.900000000001,14763.014800000003,956.1148000000012,6.924905663110482,TRAILING_ATR_STOP,35,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-08-20,2025-09-24,32.65632,35.072455000000005,700,22859.424,24501.617063,1642.1930630000024,7.183877699630587,TRAILING_ATR_STOP,23,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-08-21,2025-10-02,57.718844999999995,53.933020000000006,400,23087.537999999997,21530.061584000003,-1557.476415999994,-6.745961461980026,STOP_LOSS,28,composite_edge_score_v1
composite_edge_score_v1,BCM,2025-07-17,2025-10-13,66.583275,64.64766000000002,100,6658.3275,6451.836468000001,-206.491031999999,-3.1012447495260482,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-09-25,2025-10-13,74.53725,96.901525,300,22361.175,29012.316585,6651.141585000001,29.74415067633969,TAKE_PROFIT,12,composite_edge_score_v1
composite_edge_score_v1,MSN,2025-10-07,2025-10-17,83.34164999999999,91.35430000000001,400,33336.659999999996,36468.63656,3131.976560000003,9.394992059792443,TRAILING_ATR_STOP,8,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-10-17,2025-10-20,33.2166,31.534225000000003,400,13286.64,12588.46262,-698.1773799999992,-5.254732422945149,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-09-25,2025-10-24,35.997989999999994,33.863060000000004,600,21598.793999999998,20277.200328000003,-1321.5936719999954,-6.118830856945047,STOP_LOSS,21,composite_edge_score_v1
composite_edge_score_v1,TCB,2025-09-16,2025-10-27,38.649315,36.28185,800,30919.452,28967.42904,-1952.022960000002,-6.313252123614617,STOP_LOSS,29,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-09-25,2025-10-28,17.10855,15.962015000000001,1300,22241.115,20709.118261,-1531.996739000002,-6.888129210248685,STOP_LOSS,23,composite_edge_score_v1
composite_edge_score_v1,STB,2025-08-25,2025-11-04,56.2281,51.974000000000004,400,22491.239999999998,20748.020800000002,-1743.219199999996,-7.750658478589869,STOP_LOSS,49,composite_edge_score_v1
composite_edge_score_v1,SAB,2025-11-18,2025-12-03,45.39268499999999,51.764105,700,31774.879499999995,36162.403753,4387.524253000003,13.80815386884474,TRAILING_ATR_STOP,11,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-11-18,2025-12-05,108.55425,142.72860000000003,200,21710.85,28488.628560000005,6777.778560000006,31.218393383953217,TAKE_PROFIT,13,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-12-05,2025-12-11,30.265124999999998,28.935525000000002,600,18159.074999999997,17326.592370000002,-832.482629999995,-4.584388962543494,ATR_STOP,4,composite_edge_score_v1
composite_edge_score_v1,CTG,2025-12-05,2025-12-12,36.03801,34.76261,500,18019.005,17346.54239,-672.4626100000023,-3.731963057893609,ATR_STOP,5,composite_edge_score_v1
