hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
breakout_after_accumulation_v3,KDC,2022-05-31,2022-06-30,57.44871,63.138415,1700,97662.807,107120.63488900001,9457.827889000007,9.68416552782474,TRAILING_ATR_STOP,22,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2022-07-19,2022-07-21,11.755875,10.7946,100,1175.5874999999999,1077.30108,-98.28641999999991,-8.360621391431936,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HUT,2022-07-15,2022-09-08,28.094039999999996,26.516735000000004,3800,106757.35199999998,100562.06581400002,-6195.286185999968,-5.803147108781763,STOP_LOSS,37,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DXS,2022-09-06,2022-09-22,15.757874999999999,14.5927,100,1575.7875,1456.35146,-119.43603999999982,-7.579450909465891,ATR_STOP,12,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VRE,2022-11-29,2022-12-16,29.31465,27.5862,1700,49834.905,46802.74692,-3032.158080000001,-6.084406261033307,STOP_LOSS,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2022-12-22,2022-12-27,11.705849999999998,10.564715000000001,100,1170.5849999999998,1054.358557,-116.22644299999979,-9.928919557315343,STOP_LOSS,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,BWE,2022-12-19,2023-01-16,39.07953,38.60069,1200,46895.436,46228.186344,-667.249656,-1.4228456176417679,STOP_LOSS,19,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTG,2022-11-29,2023-02-08,16.578285,17.951020000000003,3100,51392.68350000001,55536.86567600001,4144.182176000002,8.063759067961495,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,AIC,2023-02-08,2023-02-09,10.6053,11.494250000000001,700,7423.71,8029.88305,606.1730500000003,8.165365430492306,TRAILING_ATR_STOP,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,AIC,2023-02-09,2023-02-10,11.505749999999999,13.1934,500,5752.874999999999,6583.5066,830.6316000000006,14.438547682680412,TRAILING_ATR_STOP,1,breakout_after_accumulation_v3
